** Numeros truncados a dos cifras decimales **
Ronda 		Salida esperada 	Salida obtenida
	1 		10.34 				14.42
	2 		15.42 				29.87
	3 		13.62 				24.44
	4 		18.02 				33.09
	5 		20.73 				28.9
	6 		29.55 				32.83
	7 		32.66 				27.36
	8 		38.5 				30.48
	9 		79.3 				62.68
	10 		39.06 				31.85
	11 		24.44 				40.54
	12 		21.16 				24.69
	13 		59.76 				48.25
	14 		39.6 				31.22
	15 		14.5 				18.75
	16 		14.31 				22.8
	17 		81.75 				47.76
	18 		29.72 				31.06
	19 		57.92 				50.68
	20 		29.93 				25.45
	21 		6.28 				15.72
	22 		8.37 				14.05
	23 		44.03 				50.89
	24 		53.77 				35.45
	25 		60.32 				42.19
	26 		29.07 				34.38
	27 		29.79 				56.64
	28 		17.34 				17.01
	29 		38.2 				32.09
	30 		39.0 				43.58
	31 		10.79 				15.74
	32 		24.28 				19.28
	33 		24.1 				46.8
	34 		43.06 				34.23
	35 		7.72 				11.82
	36 		51.43 				39.05
	37 		6.47 				12.34
	38 		15.53 				25.17
	39 		33.94 				38.14
	40 		27.68 				35.64
	41 		59.3 				44.32
	42 		70.7 				80.84
	43 		65.2 				66.8
	44 		31.65 				27.11
	45 		60.29 				59.26
	46 		52.5 				38.83
	47 		57.23 				53.26
	48 		23.52 				26.38
	49 		6.94 				16.29
	50 		32.04 				24.51
	51 		40.29 				49.55
	52 		53.3 				50.31
	53 		27.53 				22.17
	54 		15.57 				26.53
	55 		31.45 				25.37
	56 		23.35 				50.92
	57 		44.7 				64.66
	58 		30.23 				25.44
	59 		17.96 				16.57
	60 		34.56 				30.78
	61 		69.84 				52.58
	62 		22.93 				25.42
	63 		37.17 				32.03
	64 		33.04 				38.96
	65 		52.01 				51.4
	66 		62.05 				50.16
	67 		44.3 				63.32
	68 		66.9 				73.29
	69 		42.55 				33.46
	70 		10.09 				16.2
	71 		25.08 				55.89
	72 		27.83 				23.47
	73 		40.39 				37.1
	74 		37.91 				33.23
	75 		57.6 				60.02
	76 		43.7 				70.33
	77 		15.09 				26.79
	78 		13.66 				20.0
	79 		34.49 				40.39
	80 		7.4 				27.95
	81 		26.05 				30.82
	82 		20.87 				19.26
	83 		54.6 				44.3
	84 		49.99 				40.52
	85 		52.82 				44.49
	86 		38.07 				30.97
	87 		71.62 				68.14
	88 		32.85 				40.92
	89 		25.62 				23.93
	90 		67.31 				49.93
	91 		24.48 				23.06
	92 		16.5 				23.11
	93 		44.64 				34.73
	94 		32.11 				49.07
	95 		14.84 				20.24
	96 		53.72 				37.2
	97 		51.96 				39.27
	98 		6.81 				19.51
	99 		14.14 				33.87
	100 		32.88 				28.73
	101 		24.9 				25.06
	102 		40.93 				38.18
	103 		21.75 				20.01
	104 		23.74 				24.58
	105 		25.1 				29.06
	106 		45.9 				49.28
	107 		61.46 				54.26
	108 		34.57 				37.11
	109 		46.23 				41.13
	110 		38.6 				34.41
	111 		37.43 				34.49
	112 		35.3 				52.14
	113 		23.74 				24.48
	114 		66.78 				53.9
	115 		39.3 				54.14
	116 		19.99 				22.84
	117 		25.12 				47.55
	118 		39.61 				33.68
	119 		39.15 				34.3
	120 		40.6 				62.58
	121 		13.52 				21.33
	122 		31.88 				28.08
	123 		40.56 				36.71
	124 		51.06 				44.05
	125 		29.22 				26.5
	126 		31.35 				26.98
	127 		33.56 				36.11
	128 		8.2 				15.05
	129 		39.0 				47.64
	130 		16.26 				22.86
	131 		79.3 				62.68
	132 		53.52 				39.44
	133 		18.13 				22.13
	134 		66.95 				49.3
	135 		33.73 				28.73
	136 		33.3 				36.36
	137 		47.71 				39.0
	138 		27.22 				25.49
	139 		33.8 				32.96
	140 		9.74 				18.84
	141 		24.4 				49.63
	142 		22.84 				22.15
	143 		47.74 				39.35
	144 		41.68 				35.41
	145 		48.99 				37.86
	146 		33.61 				27.93
	147 		26.91 				30.72
	148 		50.95 				38.47
	149 		71.3 				55.13
	150 		8.49 				22.5
	151 		64.02 				45.72
	152 		60.29 				59.26
	153 		11.98 				23.46
	154 		20.77 				20.27
	155 		48.97 				44.71
@Numero de datos: 155
