[0.6506849315068494, 0.05564830365578693, 0.4697651033553692, 0.2811501425195721, 0.3602484360171293, 0.39825581395348836, 0.6297040017885, 0.07417582417582418, 0.5525102915786793]
[0.1639269474885845, 0.2598775836373553, 0.7991003958290736, 0.4033546422529068, 0.301242226669496, 0.5994186395348837, 0.3828399026295977, 0.1510989010989011, 0.5812881918845942]
[0.2237442922374429, 0.0, 0.0, 0.46485621720901477, 0.0, 0.9418604651162791, 0.6297040017885, 0.07417582417582418, 0.1235829107657384]
[0.42077622831050226, 0.5589871935278886, 0.0, 0.18290730470225167, 0.34782607615446964, 0.5918603953488372, 0.5260913814003844, 0.24725274725274726, 0.9277439249469024]
[0.2545662100456621, 0.0, 0.8705646765447873, 0.26198086091008455, 0.3633540259827942, 0.7305233982558138, 0.45534373037694315, 0.03571428571428571, 0.39080605184517386]
[0.3009132488584475, 0.0, 0.4727635940200821, 0.6078274187179094, 0.14285713842058576, 0.42441860465116277, 0.6477672542559311, 0.1510989010989011, 0.3155599929129187]
[0.39520549315068493, 0.0, 0.606696643477362, 0.3011181941162506, 0.3074534066008259, 0.7343022558139534, 0.4603612921441822, 0.005494505494505495, 0.26747227525781175]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.2531948702842221, 0.5124223443347098, 0.14854644186046503, 0.7353236167781405, 0.016483516483516484, 0.5839043499166401]
[0.1187214611872146, 0.4006677863216659, 0.5597201231468228, 0.7843450427558716, 0.3105589965664908, 0.3546511627906977, 0.1605619765516494, 0.07417582417582418, 0.176529218301463]
[0.3424657534246575, 0.0, 0.0, 0.5047923204023719, 0.0, 0.9011627906976745, 0.4766683678877091, 0.016483516483516484, 0.1417715246485991]
[0.6461187214611872, 0.0, 0.0, 0.5127795410410433, 0.0, 0.4796511627906977, 0.42398396933169913, 0.03571428571428571, 0.31879906113863365]
[0.639269406392694, 0.0, 0.0, 0.5047923204023719, 0.0, 0.7151162790697675, 0.36377322812483065, 0.016483516483516484, 0.26996387865862415]
[0.541095890410959, 0.0, 0.0, 0.6006389680664289, 0.0, 0.48546511627906974, 0.4691420252368505, 1.0, 0.45546281189641996]
[0.908675799086758, 0.0, 0.0, 0.6246006299824431, 0.0, 0.9418604651162791, 0.04766683678877091, 0.739010989010989, 0.6581537475558427]
[0.58675799086758, 0.052865888472997585, 0.7046476550330538, 0.2571884806035578, 0.338509306257475, 0.40988372093023256, 0.519317642909241, 0.07417582417582418, 0.7120967163846198]
[0.2205479589041096, 0.36839175350681835, 0.0, 0.5607028648730719, 0.0, 0.5156977441860466, 0.5807827745579193, 0.49175824175824173, 0.4907188486537648]
[0.863013698630137, 0.0, 0.0, 0.5607028648730719, 0.0, 0.39244186046511625, 0.3186151722196792, 0.07417582417582418, 0.5177525854678606]
[0.7853881278538812, 0.06677796438694432, 0.39480258686249114, 0.3210862457129292, 0.3602484360171293, 0.48255813953488375, 0.29603614426710356, 0.07417582417582418, 0.6065778150386899]
