[0.4269406392694064, 0.0, 0.0, 0.5607028648730719, 0.0, 0.32616282558139537, 0.7558956501291912, 0.2445054945054945, 0.3704995732029295]
[1.0, 0.0, 0.0, 0.3210862457129292, 0.0776397491416227, 0.7383720930232558, 0.20572003245680076, 0.07417582417582418, 0.7419957703250473]
[0.12100456621004566, 0.5091819784504504, 0.0, 0.5686900855117433, 0.2795030969098417, 0.22093023255813954, 0.6874059621117489, 0.07417582417582418, 0.2673477206265783]
[0.3420091392694064, 0.0, 0.4992503698375701, 0.19408948548137747, 0.38509315574244857, 0.5959302325581395, 0.767185164105479, 0.03571428571428571, 0.3865703472423158]
[0.7431506849315068, 0.13216472118249395, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.016483516483516484, 0.4079980418088462]
[0.3436073059360731, 0.0, 0.0, 0.51038335088778, 0.0, 0.9029069069767441, 0.4774209720474243, 0.07417582417582418, 0.21726673021718523]
[1.0, 0.0, 0.0, 0.40894567273831484, 0.0, 0.9418604651162791, 0.04766683678877091, 0.49175824175824173, 0.8632117195268897]
[0.34109587671232877, 0.0, 0.5912043950663349, 0.5327475926377219, 0.1987577578025541, 0.6610465813953489, 0.4106874607538863, 0.005494505494505495, 0.13442133136716908]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.2531948702842221, 0.5124223443347098, 0.14854644186046503, 0.7353236167781405, 0.24725274725274726, 0.7832315755134315]
[0.2116438287671233, 0.0, 0.502248860502283, 0.3498402879354702, 0.23291924742486808, 0.5970930930232559, 0.78248881781167, 0.005494505494505495, 0.12607450170859602]
[0.5415525388127854, 0.0, 0.0, 0.51038335088778, 0.0, 0.7796510203488374, 0.40215754553883865, 0.016483516483516484, 0.23483244636433157]
[0.2525114292237443, 0.0, 0.5017491203873327, 0.3003194241290596, 0.32298135642915043, 0.5895348488372093, 0.7772202876399571, 0.27197802197802196, 0.5657157484917341]
[0.1050228310502283, 0.48692265698813564, 0.0, 0.39297123146097196, 0.06211179931329816, 0.5784883720930233, 0.587054726766968, 0.07417582417582418, 0.30634110642434553]
[0.13013698630136986, 0.5815247732029734, 0.8045976770235579, 0.6325878506211147, 0.21739129759654355, 0.13662790697674418, 0.18815856627146413, 0.07417582417582418, 0.3556745946349718]
[0.07534246575342465, 0.2921535941928814, 0.9645177122083645, 0.5926517474277575, 0.18633539793989448, 0.47674418604651164, 0.12293026329735655, 0.07417582417582418, 0.24392675330576186]
[0.5662100456621004, 0.0, 0.0, 0.6485622918984575, 0.0, 0.502906976744186, 0.4540893399351334, 0.07417582417582418, 0.3115734474043465]
