[0.3107306073059361, 0.0, 0.0, 0.51038335088778, 0.0, 0.9238373517441859, 0.4899648764655219, 0.016483516483516484, 0.09978821726144804]
[0.0958904109589041, 0.0, 0.8745626924169108, 0.2891373631582435, 0.5590061938196834, 0.4127906976744186, 0.6271952209048803, 0.07417582417582418, 0.16307462721003183]
[0.18127852511415524, 0.0, 0.8345826836207091, 0.38178917049015587, 0.23602483739053298, 0.7401162093023255, 0.46111389630389743, 0.005494505494505495, 0.14065030872431314]
[0.2577625433789954, 0.14969393405165166, 0.6091953940271246, 0.269968081548756, 0.29813663670383117, 0.6200581046511627, 0.4681384526726614, 0.005494505494505495, 0.195465309467181]
[0.1735159817351598, 0.36115749907330275, 0.5927036204086871, 0.46405744722182374, 0.11180123876393669, 0.5997092674418604, 0.38334168891169224, 0.005494505494505495, 0.22922636674290187]
[0.1639269474885845, 0.2598775836373553, 0.7991003958290736, 0.4033546422529068, 0.301242226669496, 0.5994186395348837, 0.3828399026295977, 0.03571428571428571, 0.3391055148649686]
[0.34109587671232877, 0.0, 0.5912043950663349, 0.5327475926377219, 0.1987577578025541, 0.6610465813953489, 0.4106874607538863, 0.07417582417582418, 0.3778497664843594]
[0.2511415525114155, 0.0, 0.6236881522132488, 0.2971245837969149, 0.2422360173218628, 0.8267442558139536, 0.5155544715838116, 0.07417582417582418, 0.45060422201580225]
[0.5949771826484018, 0.5258764695471865, 0.0, 0.3442491376417524, 0.3602484360171293, 0.4177325930232559, 0.40592071686426795, 0.24725274725274726, 0.9588888117326227]
[0.6216894703196346, 0.0, 0.0, 0.5463258437618014, 0.20807452769954884, 0.6168605, 0.34219777273644403, 0.07417582417582418, 0.4575806891137583]
[0.488812799086758, 0.5862548706664698, 0.0, 0.51038335088778, 0.0, 0.5116279069767442, 0.23908678810356976, 0.016483516483516484, 0.2754453911908656]
[0.541095890410959, 0.0, 0.0, 0.5047923204023719, 0.0, 0.7790697674418605, 0.40140494137912347, 0.016483516483516484, 0.23458328727004576]
