[0.5091324200913242, 0.0, 0.0, 0.49680509976370046, 0.0, 0.7616279069767442, 0.47415958700408956, 0.016483516483516484, 0.1894855036622774]
[0.3107306073059361, 0.0, 0.4702648434703195, 0.5183705715264514, 0.21739129759654355, 0.4328489069767443, 0.6347215635557389, 0.1510989010989011, 0.46418339265437636]
[0.5228310502283106, 0.0, 0.0, 0.5607028648730719, 0.0, 0.5145348837209303, 0.5795283841161095, 0.005494505494505495, 0.13940451325288433]
[0.3378995433789954, 0.5008347329020824, 0.4747626044548944, 0.2971245837969149, 0.29503104673816627, 0.17151162790697674, 0.5168088620256215, 0.07417582417582418, 0.8164943893483092]
[0.2054794520547945, 0.8013355726433318, 0.0, 0.5607028648730719, 0.0, 0.3744185697674418, 0.30632208567920227, 0.005494505494505495, 0.13031020631145399]
[0.39977170319634703, 0.0, 0.4867566170887571, 0.3099041847421131, 0.36645961594845916, 0.5026163488372094, 0.7064726366165159, 0.1510989010989011, 0.6068269865909303]
[0.2922374429223744, 0.0, 0.5912043950663349, 0.5886581371084219, 0.14285713842058576, 0.6639535581395349, 0.412945273233032, 0.07417582417582418, 0.2759436969214824]
[0.6378995296803652, 0.0, 0.0, 0.51038335088778, 0.0, 0.8825580697674418, 0.4774209720474243, 0.016483516483516484, 0.15211162706145825]
[0.34109587671232877, 0.0, 0.5912043950663349, 0.5678913155245522, 0.18012421800856465, 0.705232488372093, 0.40215754553883865, 0.07417582417582418, 0.38544911886007527]
[0.4424657260273972, 0.0, 0.0, 0.51038335088778, 0.0, 0.8441861162790698, 0.43978925879313147, 0.07417582417582418, 0.28516257095210096]
[0.9801369589041096, 0.0, 0.0, 0.15974441277342843, 0.8757764013734037, 0.14854644186046503, 0.7518816609261413, 0.016483516483516484, 0.5552510665317321]
[0.863013698630137, 0.0, 0.0, 0.5607028648730719, 0.0, 0.39244186046511625, 0.3186151722196792, 0.005494505494505495, 0.27482246853924175]
[0.3949771689497717, 0.0, 0.0, 0.48881787912502905, 0.0, 0.8343023255813954, 0.5368791090945776, 0.07417582417582418, 0.2761928560157682]
[0.6543379132420092, 0.27017250868401516, 0.0, 0.2883385931710525, 0.37577638584545386, 0.14854644186046503, 0.8321626492019659, 0.07417582417582418, 0.6025912819880723]
[0.680365296803653, 0.0, 0.0, 0.5207667616797147, 0.0, 0.6511627906976745, 0.37882591342654776, 0.016483516483516484, 0.3464557081463986]
[0.5, 0.4563160899774528, 0.0, 0.544728423595729, 0.1552794982832454, 0.2005813953488372, 0.4515805590515139, 0.07417582417582418, 0.6836925422621788]
[0.10730593607305935, 0.6566499831382858, 0.0, 0.43290733465432907, 0.40372669553643803, 0.13372093023255813, 0.7501254842022369, 0.07417582417582418, 0.38158714044069125]
[0.265296796803653, 0.15191986341546795, 0.6186906511137236, 0.151757192134757, 0.36956520591412406, 0.7985463691860467, 0.4984947916805696, 0.005494505494505495, 0.3125700837814896]
[0.3436073059360731, 0.0, 0.0, 0.51038335088778, 0.0, 0.9029069069767441, 0.4774209720474243, 0.016483516483516484, 0.11399028563573653]
[0.44223747031963473, 0.0, 0.47776109511960735, 0.39696484178030766, 0.2763975069441768, 0.44796504651162783, 0.6653287204412678, 0.03571428571428571, 0.40986671010007997]
[0.3744292237442922, 0.3171953308379855, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.739010989010989, 0.6154229628858343]
[0.2089041095890411, 0.8074569194344505, 0.0, 0.51038335088778, 0.0, 0.5732558488372094, 0.2767185013578626, 0.016483516483516484, 0.18524979905941943]
[0.4406392694063927, 0.0, 0.0, 0.5047923204023719, 0.0, 0.7790697674418605, 0.4390366546334163, 0.016483516483516484, 0.15535069528717318]
[0.8515981735159818, 0.0, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.2445054945054945, 0.497072393100097]
[0.2054794520547945, 0.8013355726433318, 0.0, 0.5607028648730719, 0.0, 0.3744185697674418, 0.30632208567920227, 0.07417582417582418, 0.4608197448815185]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.2531948702842221, 0.5124223443347098, 0.14854644186046503, 0.7353236167781405, 0.016483516483516484, 0.5839043499166401]
[0.7853881278538812, 0.06677796438694432, 0.39480258686249114, 0.3210862457129292, 0.3602484360171293, 0.48255813953488375, 0.29603614426710356, 0.016483516483516484, 0.46057057332927803]
[0.908675799086758, 0.0, 0.0, 0.6246006299824431, 0.0, 0.9418604651162791, 0.04766683678877091, 0.0, 0.1284415131043108]
[0.3894977305936073, 0.0, 0.4477760885224561, 0.6142172191905084, 0.32919253636048024, 0.3787790348837209, 0.42197697473017415, 0.07417582417582418, 0.37274200505150135]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.2531948702842221, 0.5124223443347098, 0.14854644186046503, 0.7353236167781405, 0.016483516483516484, 0.5839043499166401]
[0.3013698630136986, 0.434056768515138, 0.0, 0.5367412029570575, 0.18322980797422958, 0.5232558139534884, 0.4164576266808406, 0.07417582417582418, 0.46057057332927803]
[0.29155250456621, 0.0, 0.5907046149713758, 0.5862619469551584, 0.18944098790555938, 0.6601743488372093, 0.41043649234941243, 0.27197802197802196, 0.48000500759947695]
[0.07077625570776255, 0.5564830365578692, 0.0, 0.5607028648730719, 0.0, 0.3674419302325582, 0.6151531027688774, 0.016483516483516484, 0.14114862691288468]
[0.14200912557077625, 0.0, 1.0, 0.4744408580137585, 0.39130433567377837, 0.14040694186046507, 0.6322127826721194, 0.07417582417582418, 0.15896350215431673]
[0.5949771826484018, 0.5258764695471865, 0.0, 0.3442491376417524, 0.3602484360171293, 0.4177325930232559, 0.40592071686426795, 0.005494505494505495, 0.41073875447212543]
[0.5228310502283106, 0.0, 0.0, 0.5607028648730719, 0.0, 0.5145348837209303, 0.5795283841161095, 0.9862637362637363, 0.48473904284886116]
[0.42077622831050226, 0.5589871935278886, 0.0, 0.18290730470225167, 0.34782607615446964, 0.5918603953488372, 0.5260913814003844, 0.016483516483516484, 0.4443752446586582]
[0.4824200639269406, 0.7295492943163489, 0.0, 0.42891372433499336, 0.26708073704718205, 0.7148256511627907, 0.04465626962305684, 0.005494505494505495, 0.32976204882925253]
[0.5662100456621004, 0.0, 0.0, 0.6485622918984575, 0.0, 0.502906976744186, 0.4540893399351334, 0.03571428571428571, 0.2516506976865753]
[0.4269406392694064, 0.0, 0.0, 0.5607028648730719, 0.0, 0.32616282558139537, 0.7558956501291912, 0.016483516483516484, 0.15285910434431554]
[0.3009132488584475, 0.0, 0.4727635940200821, 0.6078274187179094, 0.14285713842058576, 0.42441860465116277, 0.6477672542559311, 0.03571428571428571, 0.24679207043209342]
[0.4269406392694064, 0.0, 0.0, 0.5607028648730719, 0.0, 0.32616282558139537, 0.7558956501291912, 0.005494505494505495, 0.11610813793716551]
[0.2015981803652968, 0.0, 0.6256871226680523, 0.3202874757257382, 0.3074534066008259, 0.834592953488372, 0.523331632112291, 0.27197802197802196, 0.47414974396785214]
[0.11643835616438356, 0.40345020150445526, 0.0, 0.44888177593167194, 0.24844719725319264, 0.5784883720930233, 0.5720020414652509, 0.07417582417582418, 0.20779868463432627]
[0.0958904109589041, 0.0, 0.8745626924169108, 0.2891373631582435, 0.5590061938196834, 0.4127906976744186, 0.6271952209048803, 0.07417582417582418, 0.16307462721003183]
[0.769406392694064, 0.49248748735371434, 0.0, 0.5127795410410433, 0.34472048618880474, 0.24389541860465125, 0.2857502028550048, 0.24725274725274726, 0.8841410834468939]
[0.2089041095890411, 0.8074569194344505, 0.0, 0.51038335088778, 0.0, 0.5732558488372094, 0.2767185013578626, 0.07417582417582418, 0.37747604030088555]
[0.2317351598173516, 0.8494713219166052, 0.0, 0.6525559022177931, 0.0, 0.4720930930232559, 0.09031611181030277, 0.016483516483516484, 0.21440141309085367]
[0.3721461187214612, 0.30884808528961744, 0.4297850945591676, 0.5846645267890861, 0.18633539793989448, 0.09302325581395349, 0.4917210531894262, 0.07417582417582418, 0.4884764168051929]
[0.3093607305936073, 0.6608236059124698, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.2445054945054945, 0.3835804131949773]
[0.5114155251141552, 0.4618809203430315, 0.0, 0.41693289337698625, 0.2795030969098417, 0.23546511627906977, 0.4917210531894262, 0.07417582417582418, 0.7337735326715717]
[0.10456621689497718, 0.4872009152009057, 0.0, 0.3945686516270443, 0.06832297924462798, 0.5784883720930233, 0.5883091172087778, 0.07417582417582418, 0.30634110642434553]
[0.1639269474885845, 0.2598775836373553, 0.7991003958290736, 0.4033546422529068, 0.301242226669496, 0.5994186395348837, 0.3828399026295977, 0.1510989010989011, 0.5812881918845942]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.2531948702842221, 0.5124223443347098, 0.14854644186046503, 0.7353236167781405, 0.1510989010989011, 0.7720194910183006]
[0.6210045662100456, 0.5264329442364988, 0.0, 0.3857827808094916, 0.3136645865321557, 0.3636627209302325, 0.4081786798702668, 0.005494505494505495, 0.39952663260313026]
[0.4456621278538813, 0.0, 0.5872063791942115, 0.4233226938495853, 0.29503104673816627, 0.6447674069767442, 0.40015055093731366, 0.27197802197802196, 0.6778373409203274]
