[0.07077625570776255, 0.5564830365578692, 0.0, 0.5607028648730719, 0.0, 0.3674419302325582, 0.6151531027688774, 0.07417582417582418, 0.3181761758608739]
[0.6232876712328768, 0.2609905524928863, 0.0, 0.038338619129519594, 0.7267080519655884, 0.14854644186046503, 1.0, 0.1510989010989011, 0.7209418517738096]
[0.12557077625570776, 0.6566499831382858, 0.0, 0.5607028648730719, 0.0, 0.3906977441860466, 0.4696438115189451, 0.2445054945054945, 0.5113990534794831]
[0.09360730593607305, 0.47022816589139954, 0.7146426572321042, 0.5527156442344004, 0.24844719725319264, 0.48255813953488375, 0.12293026329735655, 0.07417582417582418, 0.3412233671663976]
[0.4748858447488584, 0.39788537113887656, 0.5547226220472977, 0.3690095695449577, 0.6832297924462797, 0.32848837209302323, 0.14300051036631273, 0.07417582417582418, 0.3906814473821215]
[0.3995433789954338, 0.32554257638635353, 0.4547726000567936, 0.5527156442344004, 0.21739129759654355, 0.42151162790697677, 0.18063222362060555, 0.07417582417582418, 0.5137660524172432]
[0.12054795205479453, 0.510294927829075, 0.0, 0.5710862756650066, 0.2826086868755066, 0.22151166279069773, 0.6866533579520336, 0.07417582417582418, 0.2673477206265783]
[0.863013698630137, 0.0, 0.0, 0.5607028648730719, 0.0, 0.39302329069767444, 0.2965379305491981, 0.2445054945054945, 0.6476890655958407]
[0.0958904109589041, 0.4730105810741889, 0.6646676462368521, 0.5607028648730719, 0.24844719725319264, 0.0377906976744186, 0.5293527664437191, 0.07417582417582418, 0.3430920852894502]
[0.5639269406392694, 0.0, 0.0, 0.5607028648730719, 0.0, 0.7151162790697675, 0.5341195103333374, 0.005494505494505495, 0.15846518396574522]
[0.6378995296803652, 0.0, 0.0, 0.51038335088778, 0.0, 0.8825580697674418, 0.4774209720474243, 0.07417582417582418, 0.25115236704004895]
[0.4246575342465753, 0.5342237150955546, 0.0, 0.5607028648730719, 0.0, 0.3808139534883721, 0.31058704328672615, 0.2445054945054945, 0.6004734047707339]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.2531948702842221, 0.5124223443347098, 0.14854644186046503, 0.7353236167781405, 0.1510989010989011, 0.7720194910183006]
[0.4817351598173516, 0.4479688444290848, 0.0, 0.44888177593167194, 0.3105589965664908, 0.3372093023255814, 0.4139488457972211, 0.07417582417582418, 0.6242680982750243]
[0.3721461187214612, 0.30884808528961744, 0.4297850945591676, 0.5846645267890861, 0.18633539793989448, 0.09302325581395349, 0.4917210531894262, 0.07417582417582418, 0.4884764168051929]
[0.14794521232876715, 0.696160270386649, 0.0, 0.6525559022177931, 0.0, 0.5075580697674418, 0.24736573491414354, 0.2445054945054945, 0.5137660524172432]
