[0.4611872146118721, 0.21146355389199034, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.07417582417582418, 0.5665877928637796]
[0.39520549315068493, 0.0, 0.606696643477362, 0.3011181941162506, 0.3074534066008259, 0.7343022558139534, 0.4603612921441822, 0.07417582417582418, 0.6104398059160285]
[0.6027397260273972, 0.5203116391816078, 0.0, 0.5551118343876638, 0.20496893773388392, 0.06773252325581391, 0.40868046615236137, 0.07417582417582418, 0.7920768105662591]
[0.4611872146118721, 0.21146355389199034, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.2445054945054945, 0.5837797454535878]
[0.2522831050228311, 0.0, 0.5017491203873327, 0.2995207739501783, 0.27018632701284695, 0.6011627558139534, 0.7767185013578626, 0.27197802197802196, 0.5056683569370464]
[0.3436073059360731, 0.0, 0.0, 0.51038335088778, 0.0, 0.9029069069767441, 0.4774209720474243, 0.016483516483516484, 0.11399028563573653]
[0.5799086757990868, 0.33110740675193223, 0.0, 0.30511180443558633, 0.2795030969098417, 0.7558139534883721, 0.15805319566802986, 0.07417582417582418, 0.7059922936587092]
[0.2054794520547945, 0.8013355726433318, 0.0, 0.5607028648730719, 0.0, 0.3744185697674418, 0.30632208567920227, 0.016483516483516484, 0.23856983277861796]
[0.908675799086758, 0.0, 0.0, 0.6246006299824431, 0.0, 0.9418604651162791, 0.04766683678877091, 0.005494505494505495, 0.29562725291210296]
[0.2317351598173516, 0.8494713219166052, 0.0, 0.6525559022177931, 0.0, 0.4720930930232559, 0.09031611181030277, 0.016483516483516484, 0.21440141309085367]
[0.5639269406392694, 0.0, 0.0, 0.5607028648730719, 0.0, 0.7412790697674418, 0.5393878899781971, 0.005494505494505495, 0.16868070683146147]
[0.958904109589041, 0.0, 0.0, 0.19329071549418644, 0.0, 0.2761627906976744, 0.7576518268530955, 0.016483516483516484, 0.6002242332184935]
[0.09817351598173515, 0.0, 0.8945526968150116, 0.6405750712597861, 0.24844719725319264, 0.06686046511627906, 0.6899147429953684, 0.07417582417582418, 0.10227980820430566]
[0.3105022831050228, 0.0, 0.0, 0.5127795410410433, 0.0, 0.9244186046511628, 0.4892122723058067, 0.07417582417582418, 0.1894855036622774]
[0.14383561643835616, 0.357540350988431, 0.6601699252322861, 0.4257188840028487, 0.25155278721885754, 0.5953488023255814, 0.3828399026295977, 0.03571428571428571, 0.3832066870115034]
[0.09543379680365298, 0.3792431977614335, 0.5307346017770733, 0.449680545918863, 0.23291924742486808, 0.40843023255813954, 0.4523331632112291, 0.07417582417582418, 0.2967484812943436]
[0.7968036529680366, 0.0, 0.0, 0.34504790762894344, 0.3509316661201346, 0.6656976744186046, 0.37882591342654776, 0.07417582417582418, 0.9526598343754786]
[0.44223747031963473, 0.0, 0.47776109511960735, 0.39696484178030766, 0.2763975069441768, 0.44796504651162783, 0.6653287204412678, 0.005494505494505495, 0.2568830386665763]
[0.4746575205479452, 0.3973288964495642, 0.5557221072746994, 0.3674121493788854, 0.6863353824119447, 0.3281977441860466, 0.14350229664840727, 0.07417582417582418, 0.4471160071537563]
[0.4840182648401826, 0.4042849344065376, 0.5657171094737498, 0.4560702265831523, 0.24844719725319264, 0.19796504651162783, 0.2413447511095686, 0.07417582417582418, 0.5469042119572496]
[0.1735159817351598, 0.36115749907330275, 0.5927036204086871, 0.46405744722182374, 0.11180123876393669, 0.5997092674418604, 0.38334168891169224, 0.27197802197802196, 0.5937461465988824]
[0.7853881278538812, 0.06677796438694432, 0.39480258686249114, 0.3210862457129292, 0.3602484360171293, 0.48255813953488375, 0.29603614426710356, 0.016483516483516484, 0.46057057332927803]
[0.3107306073059361, 0.0, 0.4702648434703195, 0.5183705715264514, 0.21739129759654355, 0.4328489069767443, 0.6347215635557389, 0.1510989010989011, 0.46418339265437636]
[0.34109587671232877, 0.0, 0.5912043950663349, 0.5327475926377219, 0.18012421800856465, 0.6610465813953489, 0.4106874607538863, 0.1510989010989011, 0.43154356376089614]
[0.3059360730593607, 0.4368391836979274, 0.0, 0.5607028648730719, 0.0, 0.4988371395348836, 0.3891118548386465, 0.07417582417582418, 0.38059052897945755]
[0.2015981803652968, 0.0, 0.6256871226680523, 0.3202874757257382, 0.3074534066008259, 0.834592953488372, 0.523331632112291, 0.1510989010989011, 0.45135171175661426]
[0.3009132488584475, 0.0, 0.4727635940200821, 0.6078274187179094, 0.14285713842058576, 0.42441860465116277, 0.6477672542559311, 0.005494505494505495, 0.10028653545001957]
[0.3949771689497717, 0.0, 0.0, 0.48881787912502905, 0.0, 0.8343023255813954, 0.5368791090945776, 0.07417582417582418, 0.2761928560157682]
