[0.4840182648401826, 0.0, 0.5647176242463481, 0.38498401082230055, 0.3105589965664908, 0.36046511627906974, 0.47415958700408956, 0.07417582417582418, 0.45010589136927603]
[1.0, 0.0, 0.0, 0.3210862457129292, 0.0776397491416227, 0.6947674418604651, 0.20572003245680076, 0.07417582417582418, 0.9674847381957079]
[0.34109587671232877, 0.0, 0.5912043950663349, 0.5678913155245522, 0.18012421800856465, 0.705232488372093, 0.40215754553883865, 0.005494505494505495, 0.1202192629928806]
[0.2317351598173516, 0.37757373195726873, 0.0, 0.51038335088778, 0.0, 0.7999998575581397, 0.41470144995693625, 0.016483516483516484, 0.11997010389859485]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.2531948702842221, 0.5124223443347098, 0.14854644186046503, 0.7353236167781405, 0.005494505494505495, 0.38706867788884214]
[0.8515981735159818, 0.33055093206261993, 0.0, 0.4736422078348772, 0.2763975069441768, 0.14854644186046503, 0.4703964156786603, 0.24725274725274726, 0.8952286506846556]
[0.9452054794520548, 0.0, 0.0, 0.3210862457129292, 0.25465837718452244, 0.0, 0.5218264237928605, 0.07417582417582418, 0.4863585395878545]
[0.3949771689497717, 0.0, 0.0, 0.48881787912502905, 0.0, 0.8343023255813954, 0.5368791090945776, 0.016483516483516484, 0.14787592245860026]
[0.58675799086758, 0.052865888472997585, 0.7046476550330538, 0.2571884806035578, 0.338509306257475, 0.40988372093023256, 0.519317642909241, 0.1510989010989011, 0.8029151688779164]
[0.7431506849315068, 0.13216472118249395, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.49175824175824173, 0.49221379076152466]
[0.4611872146118721, 0.3895381255905085, 0.0, 0.7364217189238431, 0.18633539793989448, 0.27325581395348836, 0.3211239531032988, 0.07417582417582418, 0.38731778715130905]
[0.14383561643835616, 0.357540350988431, 0.6601699252322861, 0.4257188840028487, 0.25155278721885754, 0.5953488023255814, 0.3828399026295977, 0.27197802197802196, 0.6564096338958424]
[0.2116438287671233, 0.0, 0.502248860502283, 0.3498402879354702, 0.23291924742486808, 0.5970930930232559, 0.78248881781167, 0.03571428571428571, 0.2822972538257693]
[0.4063926940639269, 0.35893155857982567, 0.49975010995252045, 0.4009584520996434, 0.2795030969098417, 0.06976744186046512, 0.5293527664437191, 0.07417582417582418, 0.6290021335244085]
[0.14840182648401826, 0.2097941103471471, 0.8345826836207091, 0.33706068699027203, 0.24534160728752774, 0.5997092674418604, 0.44179625339465645, 0.005494505494505495, 0.16432042268146063]
[0.12100456621004566, 0.5091819784504504, 0.0, 0.5686900855117433, 0.2795030969098417, 0.7151162790697675, 0.25840443101281074, 0.07417582417582418, 0.19870439015085062]
[0.5949771826484018, 0.5258764695471865, 0.0, 0.3442491376417524, 0.3602484360171293, 0.4177325930232559, 0.40592071686426795, 0.016483516483516484, 0.25626012847290713]
