[0.4246575342465753, 0.33667223711751093, 0.0, 0.44089455529300053, 0.21739129759654355, 0.311046511627907, 0.5895635076505875, 0.07417582417582418, 0.49582661008662293]
[0.4406392694063927, 0.0, 0.0, 0.5047923204023719, 0.0, 0.7790697674418605, 0.4390366546334163, 0.016483516483516484, 0.15535069528717318]
[0.29155250456621, 0.0, 0.5907046149713758, 0.5862619469551584, 0.18944098790555938, 0.6601743488372093, 0.41043649234941243, 0.005494505494505495, 0.13741124049859824]
[0.1735159817351598, 0.36115749907330275, 0.5927036204086871, 0.46405744722182374, 0.11180123876393669, 0.5997092674418604, 0.38334168891169224, 0.07417582417582418, 0.4588264721272324]
[0.634703196347032, 0.2643294423649879, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.016483516483516484, 0.3798430392386456]
[1.0, 0.0, 0.0, 0.3210862457129292, 0.0776397491416227, 0.6947674418604651, 0.20572003245680076, 0.07417582417582418, 0.9674847381957079]
[0.42077622831050226, 0.5589871935278886, 0.0, 0.18290730470225167, 0.34782607615446964, 0.5918603953488372, 0.5260913814003844, 0.1510989010989011, 0.8802790551956909]
[0.6461187214611872, 0.0, 0.0, 0.5127795410410433, 0.0, 0.4796511627906977, 0.42398396933169913, 0.07417582417582418, 0.361529845808642]
[0.2808219178082192, 0.0, 0.0, 0.4728434378476862, 0.0, 0.9069767441860465, 0.5995986311850656, 0.016483516483516484, 0.1101283196743072]
[0.2513698767123288, 0.0, 0.6076961237072627, 0.46725240736227813, 0.17701862804289975, 0.7459301627906976, 0.4648770676293267, 0.07417582417582418, 0.28117603790148343]
[0.34109587671232877, 0.0, 0.5912043950663349, 0.5678913155245522, 0.18012421800856465, 0.705232488372093, 0.40215754553883865, 0.27197802197802196, 0.4711598722102871]
[0.6573059223744292, 0.5258764695471865, 0.0, 0.19249194550699542, 0.6832297924462797, 0.4177325930232559, 0.40592071686426795, 0.016483516483516484, 0.7071135095829952]
[0.07853879908675797, 0.4496383102332495, 0.628685653312774, 0.39776361176749875, 0.32298135642915043, 0.3534883023255813, 0.4274963227795078, 0.07417582417582418, 0.333125709060065]
[0.3305936141552511, 0.0, 0.6251873775556008, 0.17172524373143555, 0.37267079587978896, 0.8308140959302324, 0.5190668250316203, 0.07417582417582418, 0.6250155880158362]
[0.2054794520547945, 0.8013355726433318, 0.0, 0.5607028648730719, 0.0, 0.3744185697674418, 0.30632208567920227, 0.016483516483516484, 0.23856983277861796]
