[0.7351598173515982, 0.06121313402136562, 0.6596701451373269, 0.3690095695449577, 0.2763975069441768, 0.061046511627906974, 0.39136981784464536, 0.1510989010989011, 0.8973464905281298]
[0.500684904109589, 0.4568725646667651, 0.0, 0.5487220339150647, 0.14285713842058576, 0.2005813953488372, 0.4515805590515139, 0.07417582417582418, 0.6838171467252311]
[0.6643835616438356, 0.0, 0.0, 0.5607028648730719, 0.0, 0.40406976744186046, 0.4114400649136015, 0.07417582417582418, 0.46405883802314285]
[0.5228310502283106, 0.0, 0.0, 0.5607028648730719, 0.0, 0.6511627906976745, 0.5694932605816314, 0.016483516483516484, 0.18823970819084856]
[0.6506849315068494, 0.05564830365578693, 0.4697651033553692, 0.2811501425195721, 0.4316770052274222, 0.39825581395348836, 0.6297040017885, 0.016483516483516484, 0.5427931118174439]
[0.6844748584474886, 0.26349470946290554, 0.0, 0.20447277646500256, 0.3540372560857995, 0.42383717441860463, 0.6475162858514573, 0.016483516483516484, 0.6449482906427879]
[0.8378995433789954, 0.32609905107566584, 0.0, 0.12779553021874274, 1.0, 0.14854644186046503, 0.6184144878122121, 0.24725274725274726, 0.8517503264420163]
[0.5949771826484018, 0.5258764695471865, 0.0, 0.3442491376417524, 0.3602484360171293, 0.4177325930232559, 0.40592071686426795, 0.016483516483516484, 0.25626012847290713]
[0.16073057990867579, 0.03784084648593511, 0.8615691595731386, 0.27955272235349976, 0.12732918859226122, 0.5968022906976743, 0.6583041640725037, 0.07417582417582418, 0.3906814473821215]
[0.6232876712328768, 0.0, 0.0, 0.5127795410410433, 0.0, 0.688953488372093, 0.4114400649136015, 0.07417582417582418, 0.446991402690704]
[0.3470319634703196, 0.0, 0.0, 0.6086261887051003, 0.0, 0.48546511627906974, 0.6748620576936513, 0.2445054945054945, 0.30659027797658595]
[0.07077625570776255, 0.5843071883857628, 0.0, 0.5926517474277575, 0.09316769896994724, 0.43023255813953487, 0.5042649576075239, 0.07417582417582418, 0.3575433127580245]
[0.14840182648401826, 0.2097941103471471, 0.8345826836207091, 0.33706068699027203, 0.24534160728752774, 0.5997092674418604, 0.44179625339465645, 0.27197802197802196, 0.6787093852923729]
[0.7431506849315068, 0.13216472118249395, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.016483516483516484, 0.4079980418088462]
[0.2668949634703196, 0.0, 0.6201898764560756, 0.2931309734775792, 0.3509316661201346, 0.8072672994186049, 0.5040141397299032, 0.1510989010989011, 0.43528093771722787]
[0.908675799086758, 0.0, 0.0, 0.6246006299824431, 0.0, 0.9418604651162791, 0.04766683678877091, 0.0, 0.1284415131043108]
[0.07465752739726027, 0.0, 0.8280859171988231, 0.4664536373750871, 0.3105589965664908, 0.46511627906976744, 0.5291019485660984, 0.07417582417582418, 0.13653918366859805]
[0.37488587214611874, 0.31246523337448917, 0.4372813462084554, 0.4480830059444809, 0.32298135642915043, 0.31598840697674424, 0.377571522984738, 0.07417582417582418, 0.4620655154370379]
[0.5342465753424658, 0.0, 0.0, 0.48083065848635764, 0.09316769896994724, 0.5377906976744186, 0.5594581370471533, 0.07417582417582418, 0.5298368264566296]
[0.14383561643835616, 0.0, 0.717641187876826, 0.3354632668241997, 0.0, 0.5947673720930232, 0.7699449133935724, 0.07417582417582418, 0.2973713914880128]
[0.4429223744292237, 0.0, 0.533233352326836, 0.7955271037266877, 0.32608694639481534, 0.05290701162790702, 0.46261925515018104, 0.07417582417582418, 0.3624019026386422]
[0.4817351598173516, 0.40345020150445526, 0.0, 0.04153352335942945, 0.24844719725319264, 0.5784883720930233, 0.5720020414652509, 0.07417582417582418, 0.525601109395817]
[0.4641552237442922, 0.566221489697632, 0.0, 0.6525559022177931, 0.0, 0.477907046511628, 0.0928248926939223, 0.07417582417582418, 0.5113990534794831]
[0.2712328835616438, 0.40957150655934627, 0.0, 0.51038335088778, 0.0, 0.7383720930232558, 0.37706973670264343, 0.016483516483516484, 0.13404759272574043]
[0.4429223744292237, 0.0, 0.0, 0.5127795410410433, 0.0, 0.8401162790697675, 0.4390366546334163, 0.016483516483516484, 0.20655288916289744]
[0.908675799086758, 0.0, 0.0, 0.14536739166215792, 0.12422359862659632, 0.4796511627906977, 0.649774248857456, 0.07417582417582418, 0.8127569655601585]
[0.5662100456621004, 0.0, 0.0, 0.5127795410410433, 0.0, 0.7238372093023255, 0.4415454355170358, 0.07417582417582418, 0.3981562451266038]
[0.5, 0.0, 0.6396801407392262, 0.48083065848635764, 0.34161489622313984, 0.2005813953488372, 0.466633244353231, 0.07417582417582418, 0.4351563332541755]
[0.908675799086758, 0.0, 0.0, 0.6246006299824431, 0.0, 0.9418604651162791, 0.04766683678877091, 0.49175824175824173, 0.6068269865909303]
[0.7431506849315068, 0.13216472118249395, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.739010989010989, 0.5067895728613324]
[0.634703196347032, 0.2643294423649879, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.016483516483516484, 0.3798430392386456]
[0.6232876712328768, 0.2609905524928863, 0.0, 0.038338619129519594, 0.7267080519655884, 0.14854644186046503, 1.0, 0.07417582417582418, 0.6773390102738012]
[0.6735159817351598, 0.0, 0.0, 0.5127795410410433, 0.0, 0.6947674418604651, 0.351229323706733, 0.07417582417582418, 0.431169800203558]
[0.14931505479452054, 0.361435715549845, 0.6426786713839479, 0.42891372433499336, 0.2422360173218628, 0.5968022906976743, 0.3828399026295977, 0.07417582417582418, 0.48424071220233494]
[0.10730593607305935, 0.6566499831382858, 0.0, 0.43290733465432907, 0.40372669553643803, 0.13372093023255813, 0.7501254842022369, 0.07417582417582418, 0.38158714044069125]
[0.2876712328767123, 0.9518642507267265, 0.0, 0.51038335088778, 0.0, 0.44999996511627904, 0.20145507484927694, 0.016483516483516484, 0.2440513328529048]
[0.3378995433789954, 0.0, 0.4782608402320587, 0.5239616020118594, 0.17080744811156992, 0.4531977441860466, 0.6703462822085068, 0.1510989010989011, 0.44848639463028267]
[0.2205479589041096, 0.36839175350681835, 0.0, 0.5607028648730719, 0.0, 0.5156977441860466, 0.5807827745579193, 0.9862637362637363, 0.5228603469007188]
[0.5639269406392694, 0.0, 0.0, 0.5607028648730719, 0.0, 0.7151162790697675, 0.5318615473273386, 0.005494505494505495, 0.15771770668288793]
[0.3470319634703196, 0.0, 0.0, 0.6086261887051003, 0.0, 0.48546511627906974, 0.6748620576936513, 0.005494505494505495, 0.08695652390573126]
[0.09817351598173515, 0.0, 0.6696651473363774, 0.4728434378476862, 0.34161489622313984, 0.5174418604651163, 0.5469142326290557, 0.07417582417582418, 0.13541796774431214]
[0.14383561643835616, 0.357540350988431, 0.6601699252322861, 0.4257188840028487, 0.25155278721885754, 0.5953488023255814, 0.3828399026295977, 0.1510989010989011, 0.6402143052252226]
[0.4602739863013699, 0.38925986737773843, 0.0, 0.7324281086045074, 0.19254657787122428, 0.2747093023255814, 0.3223783435451085, 0.07417582417582418, 0.38731778715130905]
[0.11643835616438356, 0.6649972286866538, 0.0, 0.6246006299824431, 0.18633539793989448, 0.5843023255813954, 0.22579027952575695, 0.07417582417582418, 0.3055936415994429]
