[0.3378995433789954, 0.0, 0.4782608402320587, 0.5239616020118594, 0.17080744811156992, 0.4531977441860466, 0.6703462822085068, 0.005494505494505495, 0.14314189966717078]
[0.3079908538812785, 0.2551474639145375, 0.3573213286160521, 0.9992012300128089, 0.18633539793989448, 0.15087216279069776, 0.2543904418097608, 0.07417582417582418, 0.3276441965278235]
[0.1639269474885845, 0.2598775836373553, 0.7991003958290736, 0.4033546422529068, 0.301242226669496, 0.5994186395348837, 0.3828399026295977, 0.27197802197802196, 0.605581166203592]
[0.7853881278538812, 0.06677796438694432, 0.39480258686249114, 0.3210862457129292, 0.31987576646348553, 0.48255813953488375, 0.29603614426710356, 0.07417582417582418, 0.6361031552535981]
[0.4611872146118721, 0.3895381255905085, 0.0, 0.7364217189238431, 0.18633539793989448, 0.27325581395348836, 0.3211239531032988, 0.07417582417582418, 0.38731778715130905]
[0.4641552237442922, 0.566221489697632, 0.0, 0.6525559022177931, 0.0, 0.477907046511628, 0.0928248926939223, 0.07417582417582418, 0.5113990534794831]
[0.4246575342465753, 0.5342237150955546, 0.0, 0.5607028648730719, 0.0, 0.3808139534883721, 0.31058704328672615, 0.016483516483516484, 0.2639840603957658]
[0.4230593333333333, 0.33528102952611627, 0.4692653632404189, 0.5255591419862414, 0.2857142768411715, 0.30058146511627915, 0.25564483225157053, 0.07417582417582418, 0.5166313695435747]
[1.0, 0.0, 0.0, 0.40894567273831484, 0.0, 0.9418604651162791, 0.04766683678877091, 0.07417582417582418, 0.8095178724185342]
[0.2009132420091324, 0.5286588847299758, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.2445054945054945, 0.49831821348743527]
[0.1559360799086758, 0.43266556092374336, 0.0, 0.51038335088778, 0.0, 0.6558138837209302, 0.326894119030253, 0.07417582417582418, 0.2915161403143426]
[0.2116438287671233, 0.0, 0.502248860502283, 0.3498402879354702, 0.23291924742486808, 0.5970930930232559, 0.78248881781167, 0.27197802197802196, 0.436152994547228]
[0.14383561643835616, 0.357540350988431, 0.6601699252322861, 0.4257188840028487, 0.25155278721885754, 0.5953488023255814, 0.3828399026295977, 0.07417582417582418, 0.548897472253581]
[0.5061644109589042, 0.7868669803038449, 0.0, 0.4952076795976281, 0.31987576646348553, 0.4119186395348838, 0.16532872044126776, 0.005494505494505495, 0.3235330714721084]
[0.047031958904109585, 0.5116861354204697, 0.0, 0.6525559022177931, 0.0, 0.45697677906976747, 0.5170596799032421, 0.2445054945054945, 0.38445247002497746]
[0.5385844611872146, 0.5258764695471865, 0.0, 0.42412134402846663, 0.29503104673816627, 0.4177325930232559, 0.40592071686426795, 0.016483516483516484, 0.4082471510713131]
[0.6543379132420092, 0.27017250868401516, 0.0, 0.2883385931710525, 0.37577638584545386, 0.14854644186046503, 0.8321626492019659, 0.07417582417582418, 0.6025912819880723]
[0.18698628767123285, 0.3411240958451435, 0.0, 0.6525559022177931, 0.0, 0.4598837558139535, 0.5168088620256215, 0.016483516483516484, 0.1053942968828777]
[0.7351598173515982, 0.06121313402136562, 0.6596701451373269, 0.3690095695449577, 0.2763975069441768, 0.061046511627906974, 0.39136981784464536, 0.016483516483516484, 0.4729039734123327]
[0.6506849315068494, 0.05564830365578693, 0.4697651033553692, 0.2811501425195721, 0.3602484360171293, 0.39825581395348836, 0.6297040017885, 0.016483516483516484, 0.49009591354418625]
[0.4748858447488584, 0.0, 0.0, 0.5607028648730719, 0.0, 0.49127906976744184, 0.6422479062065976, 0.07417582417582418, 0.31879906113863365]
[0.3105022831050228, 0.0, 0.0, 0.5047923204023719, 0.0, 0.9215116279069767, 0.4892122723058067, 0.07417582417582418, 0.1894855036622774]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.2531948702842221, 0.5124223443347098, 0.14854644186046503, 0.7353236167781405, 0.24725274725274726, 0.7832315755134315]
[0.363013698630137, 0.2782415182789346, 0.3898050857629659, 0.6325878506211147, 0.2795030969098417, 0.18313953488372092, 0.4189664075644601, 0.07417582417582418, 0.37461072317455396]
[0.6917808219178082, 0.0, 0.0, 0.42492011401565766, 0.0, 0.9273255813953488, 0.2533868692455717, 0.07417582417582418, 0.6225239846150239]
[0.3995433789954338, 0.32554257638635353, 0.4547726000567936, 0.5527156442344004, 0.21739129759654355, 0.42151162790697677, 0.18063222362060555, 0.07417582417582418, 0.5137660524172432]
[0.07694063242009132, 0.566221489697632, 0.0, 0.51038335088778, 0.0, 0.7999998575581397, 0.41470144995693625, 0.07417582417582418, 0.19770775377370758]
[0.34109587671232877, 0.0, 0.5912043950663349, 0.5678913155245522, 0.18012421800856465, 0.705232488372093, 0.40215754553883865, 0.27197802197802196, 0.4711598722102871]
[0.14383561643835616, 0.0, 0.717641187876826, 0.3354632668241997, 0.0, 0.5947673720930232, 0.7699449133935724, 0.07417582417582418, 0.2973713914880128]
[0.14840182648401826, 0.2097941103471471, 0.8345826836207091, 0.33706068699027203, 0.24534160728752774, 0.5997092674418604, 0.44179625339465645, 0.1510989010989011, 0.6369752120835982]
[0.8515981735159818, 0.33055093206261993, 0.0, 0.4736422078348772, 0.2763975069441768, 0.14854644186046503, 0.4703964156786603, 0.005494505494505495, 0.4418836412578458]
[0.4746575205479452, 0.3973288964495642, 0.5557221072746994, 0.3674121493788854, 0.6863353824119447, 0.3281977441860466, 0.14350229664840727, 0.07417582417582418, 0.4471160071537563]
[0.639269406392694, 0.0, 0.0, 0.5127795410410433, 0.0, 0.7151162790697675, 0.36377322812483065, 0.07417582417582418, 0.4371496060084616]
[0.3904109589041096, 0.2921535941928814, 0.40979509016106674, 0.7044728363691574, 0.2795030969098417, 0.29941860465116277, 0.21575515599127884, 0.07417582417582418, 0.4340351173298896]
[0.3378995433789954, 0.0, 0.0, 0.48083065848635764, 0.0, 0.8691860465116279, 0.5669844796980119, 0.016483516483516484, 0.12956272902859672]
[0.0958904109589041, 0.37840846485935115, 0.5297351165496716, 0.44888177593167194, 0.21739129759654355, 0.4069767441860465, 0.4515805590515139, 0.07417582417582418, 0.296623889289246]
[0.6844748584474886, 0.26349470946290554, 0.0, 0.20447277646500256, 0.3540372560857995, 0.42383717441860463, 0.6475162858514573, 0.016483516483516484, 0.6449482906427879]
[0.2550228242009132, 0.0, 0.8730634270945499, 0.2635782810761569, 0.3167701764978206, 0.7340116279069767, 0.457601693382942, 0.27197802197802196, 0.5948673625231684]
[0.7431506849315068, 0.13216472118249395, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 1.0, 0.5153855989880554]
[0.14383561643835616, 0.0, 0.717641187876826, 0.3354632668241997, 0.0, 0.5947673720930232, 0.7699449133935724, 0.27197802197802196, 0.443876914012132]
[0.769406392694064, 0.49248748735371434, 0.0, 0.5127795410410433, 0.34472048618880474, 0.24389541860465125, 0.2857502028550048, 0.1510989010989011, 0.8642082811563044]
[0.1506849315068493, 0.11713967363060111, 0.8185906950947318, 0.0, 0.17701862804289975, 0.7491277645348838, 0.46688406223085166, 0.07417582417582418, 0.2729537877900532]
[0.3013698630136986, 0.434056768515138, 0.0, 0.5367412029570575, 0.18322980797422958, 0.5232558139534884, 0.4164576266808406, 0.07417582417582418, 0.46057057332927803]
[0.2015981803652968, 0.0, 0.6256871226680523, 0.3202874757257382, 0.3074534066008259, 0.834592953488372, 0.523331632112291, 0.27197802197802196, 0.47414974396785214]
