[0.4000000273972603, 0.2721202132240436, 0.12243877693836751, 0.3107028349209944, 0.34782607615446964, 0.757848694767442, 0.4729051965622798, 0.03571428571428571, 0.5653419724764414]
[0.44223747031963473, 0.0, 0.47776109511960735, 0.39696484178030766, 0.2763975069441768, 0.44796504651162783, 0.6653287204412678, 0.005494505494505495, 0.2568830386665763]
[0.4429223744292237, 0.0, 0.0, 0.5607028648730719, 0.0, 0.8255813953488372, 0.4290015310989382, 0.016483516483516484, 0.14787592245860026]
[0.5273972602739726, 0.04869226569881356, 0.8145926792226083, 0.3610223489062863, 0.5559006038540185, 0.5668604651162791, 0.14550929124993225, 0.07417582417582418, 0.5599850519492974]
[0.526255707762557, 0.39649416354748185, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.49175824175824173, 0.4665503915921363]
[0.408675799086758, 0.0, 0.0, 0.5127795410410433, 0.0, 0.8808139534883721, 0.4515805590515139, 0.07417582417582418, 0.2505294817622893]
[0.13013698630136986, 0.5203116391816078, 0.0, 0.43290733465432907, 0.34161489622313984, 0.5494186046511628, 0.4892122723058067, 0.07417582417582418, 0.3790955370398789]
[0.1095890410958904, 0.6588759236317628, 0.0, 0.4153354732109139, 0.36956520591412406, 0.7799420029069766, 0.2027094652910867, 0.07417582417582418, 0.43727421047151394]
[0.09908674429223742, 0.0, 0.8940529167200524, 0.6381788811065227, 0.2422360173218628, 0.06686046511627906, 0.6891621388356532, 0.07417582417582418, 0.10227980820430566]
[0.2552511484018265, 0.27295492386680453, 0.12243877693836751, 0.4784344683330942, 0.20807452769954884, 0.7703488372093024, 0.48043153921313836, 0.07417582417582418, 0.4721564836715207]
[0.3305936141552511, 0.0, 0.6251873775556008, 0.17172524373143555, 0.37267079587978896, 0.8308140959302324, 0.5190668250316203, 0.005494505494505495, 0.2639840603957658]
[0.10730593607305935, 0.32721201993119675, 0.4582708358339579, 0.488019109137838, 0.22049688756220845, 0.44302332558139546, 0.46738584851294623, 0.07417582417582418, 0.2639840603957658]
[0.4515981461187214, 0.0, 0.5987006467156227, 0.7164536673271645, 0.3074534066008259, 0.22441863953488375, 0.3351730658408268, 0.07417582417582418, 0.26797060590433797]
[0.2525114292237443, 0.0, 0.5017491203873327, 0.3003194241290596, 0.32298135642915043, 0.5895348488372093, 0.7772202876399571, 0.005494505494505495, 0.1370375018571696]
[1.0, 0.0, 0.0, 0.3210862457129292, 0.0776397491416227, 0.7383720930232558, 0.20572003245680076, 0.07417582417582418, 0.7419957703250473]
[0.2550228242009132, 0.27295492386680453, 0.12243877693836751, 0.4784344683330942, 0.21428570763087865, 0.7697675843023254, 0.4801807213355177, 0.1510989010989011, 0.6034633263601178]
[0.4456621278538813, 0.0, 0.5872063791942115, 0.4233226938495853, 0.29503104673816627, 0.6447674069767442, 0.40015055093731366, 0.03571428571428571, 0.4317927353131365]
[0.6543379132420092, 0.27017250868401516, 0.0, 0.2883385931710525, 0.37577638584545386, 0.14854644186046503, 0.8321626492019659, 0.005494505494505495, 0.3210414929872055]
[0.09977168264840182, 0.48024487724393233, 0.0, 0.48003188849916656, 0.10559005883260686, 0.5372092674418604, 0.5589563507650588, 0.07417582417582418, 0.26672481043290913]
[1.0, 0.0, 0.0, 0.40894567273831484, 0.0, 0.9418604651162791, 0.04766683678877091, 0.03571428571428571, 0.7154603143256588]
[0.4824200639269406, 0.40345020150445526, 0.0, 0.45287538625100765, 0.24844719725319264, 0.19244189534883727, 0.5770196032324899, 0.07417582417582418, 0.4808770519715224]
[0.4456621278538813, 0.0, 0.5872063791942115, 0.4233226938495853, 0.29503104673816627, 0.6447674069767442, 0.40015055093731366, 0.27197802197802196, 0.6778373409203274]
[0.6232876712328768, 0.2609905524928863, 0.0, 0.038338619129519594, 0.7267080519655884, 0.14854644186046503, 1.0, 0.016483516483516484, 0.5403015084166316]
[0.1141552511415525, 0.49526990253650366, 0.6946526528340033, 0.3690095695449577, 0.5590061938196834, 0.41569767441860467, 0.2533868692455717, 0.07417582417582418, 0.4238195944641733]
[0.42077622831050226, 0.5589871935278886, 0.0, 0.18290730470225167, 0.34782607615446964, 0.5918603953488372, 0.5260913814003844, 0.07417582417582418, 0.8143764622991518]
[0.908675799086758, 0.0, 0.0, 0.23322681868754355, 0.2795030969098417, 0.6744186046511628, 0.1530356339007908, 0.07417582417582418, 0.8410364729297738]
[0.12100456621004566, 0.0, 0.7146426572321042, 0.5686900855117433, 0.2795030969098417, 0.7151162790697675, 0.25840443101281074, 0.07417582417582418, 0.12619908125573892]
[0.9657534246575342, 0.0, 0.0, 0.5367412029570575, 0.0, 0.9418604651162791, 0.04766683678877091, 0.2445054945054945, 0.703251531163611]
[0.34109587671232877, 0.0, 0.5912043950663349, 0.5327475926377219, 0.1987577578025541, 0.6610465813953489, 0.4106874607538863, 0.1510989010989011, 0.4274324137892716]
[0.14634704566210047, 0.0, 0.8160919445449691, 0.4369009449736648, 0.13975154845492085, 0.7488371395348836, 0.46688406223085166, 0.03571428571428571, 0.28840165163577053]
[0.5949771826484018, 0.5258764695471865, 0.0, 0.3442491376417524, 0.3602484360171293, 0.4177325930232559, 0.40592071686426795, 0.005494505494505495, 0.41073875447212543]
[0.228310502283105, 0.03060656701068281, 0.7046476550330538, 0.6725239538144717, 0.05279502941630343, 0.40988372093023256, 0.519317642909241, 0.005494505494505495, 0.09368381945144684]
[0.5776255707762558, 0.052865888472997585, 0.4847576066539448, 0.18530349485551503, 0.40683228550210293, 0.48255813953488375, 0.6949323047626075, 0.07417582417582418, 0.5194966991278609]
[0.2525114292237443, 0.0, 0.5017491203873327, 0.3003194241290596, 0.32298135642915043, 0.5895348488372093, 0.7772202876399571, 0.1510989010989011, 0.5241061797460117]
