[0.2237442922374429, 0.37006121931098307, 0.0, 0.5607028648730719, 0.0, 0.477907046511628, 0.5323633336094331, 0.005494505494505495, 0.11311822880573635]
[0.45662100456621, 0.0, 0.0, 0.6485622918984575, 0.0, 0.502906976744186, 0.5594581370471533, 0.49175824175824173, 0.3040986745757736]
[0.265296796803653, 0.15191986341546795, 0.6186906511137236, 0.151757192134757, 0.36956520591412406, 0.7985463691860467, 0.4984947916805696, 0.1510989010989011, 0.7432416031703402]
[0.5385844611872146, 0.5258764695471865, 0.0, 0.42412134402846663, 0.29503104673816627, 0.4177325930232559, 0.40592071686426795, 0.1510989010989011, 0.717079860896471]
[0.4269406392694064, 0.37284363449377245, 0.0, 0.5846645267890861, 0.18633539793989448, 0.35755813953488375, 0.4164576266808406, 0.07417582417582418, 0.5470288164203019]
[0.09817351598173515, 0.3227601612035642, 0.5947026308434993, 0.49680509976370046, 0.17701862804289975, 0.09302325581395349, 0.7175113327151832, 0.07417582417582418, 0.33424692498435093]
[0.5228310502283106, 0.0, 0.0, 0.5607028648730719, 0.0, 0.6511627906976745, 0.5694932605816314, 0.2445054945054945, 0.4432540287343722]
[0.3504566210045662, 0.4738453139762713, 0.0, 0.51038335088778, 0.0, 0.6558138837209302, 0.326894119030253, 0.016483516483516484, 0.18574810479003623]
[0.3059360730593607, 0.0, 0.0, 0.5766773061504147, 0.0, 0.48546511627906974, 0.7300552371332808, 0.03571428571428571, 0.1309331040471684]
[0.6735159817351598, 0.0, 0.0, 0.51038335088778, 0.0, 0.6965115581395348, 0.3519819278664482, 0.07417582417582418, 0.38308213238026995]
[0.3378995433789954, 0.0, 0.4782608402320587, 0.5591054447069995, 0.16459626818024012, 0.4299419302325582, 0.6603111586740287, 0.1510989010989011, 0.464806277932136]
[0.42077622831050226, 0.5589871935278886, 0.0, 0.18290730470225167, 0.34782607615446964, 0.5918603953488372, 0.5260913814003844, 0.1510989010989011, 0.8802790551956909]
[0.4641552237442922, 0.566221489697632, 0.0, 0.6525559022177931, 0.0, 0.477907046511628, 0.0928248926939223, 0.07417582417582418, 0.5113990534794831]
[0.42077622831050226, 0.5589871935278886, 0.0, 0.18290730470225167, 0.34782607615446964, 0.5918603953488372, 0.5260913814003844, 0.005494505494505495, 0.2749470605443394]
[0.5662100456621004, 0.0, 0.0, 0.6485622918984575, 0.0, 0.502906976744186, 0.4540893399351334, 0.1510989010989011, 0.3444624478500672]
[0.2577625433789954, 0.14969393405165166, 0.6091953940271246, 0.269968081548756, 0.29813663670383117, 0.6200581046511627, 0.4681384526726614, 0.1510989010989011, 0.6432041894407423]
[0.7351598173515982, 0.06121313402136562, 0.6596701451373269, 0.44888177593167194, 0.26397514708151715, 0.23546511627906977, 0.39136981784464536, 0.005494505494505495, 0.3697520710041628]
[0.58675799086758, 0.052865888472997585, 0.7046476550330538, 0.2571884806035578, 0.338509306257475, 0.40988372093023256, 0.519317642909241, 0.016483516483516484, 0.4519746094923286]
