[0.3378995433789954, 0.0, 0.4782608402320587, 0.5591054447069995, 0.16459626818024012, 0.4299419302325582, 0.6603111586740287, 0.005494505494505495, 0.07674100104001498]
[0.6543379132420092, 0.27017250868401516, 0.0, 0.2883385931710525, 0.37577638584545386, 0.14854644186046503, 0.8321626492019659, 0.1510989010989011, 0.6586520782023689]
[0.3470319634703196, 0.0, 0.0, 0.6086261887051003, 0.0, 0.48546511627906974, 0.6748620576936513, 0.005494505494505495, 0.08695652390573126]
[0.3059360730593607, 0.0, 0.0, 0.5766773061504147, 0.0, 0.48546511627906974, 0.7300552371332808, 0.005494505494505495, 0.051575932517152916]
[0.2511415525114155, 0.0, 0.6236881522132488, 0.2971245837969149, 0.2422360173218628, 0.8267442558139536, 0.5155544715838116, 0.27197802197802196, 0.5667123599529678]
[0.2513698767123288, 0.0, 0.6076961237072627, 0.46725240736227813, 0.17701862804289975, 0.7459301627906976, 0.4648770676293267, 0.1510989010989011, 0.3970350292023179]
[0.2522831050228311, 0.0, 0.5017491203873327, 0.2995207739501783, 0.27018632701284695, 0.6011627558139534, 0.7767185013578626, 0.03571428571428571, 0.298741741590675]
[0.10525115525114156, 0.0, 0.9100449802085463, 0.47603827817983085, 0.46583849484973616, 0.11017448837209311, 0.7282990604093764, 0.07417582417582418, 0.1644450022286035]
[0.4824200639269406, 0.0, 0.5647176242463481, 0.45287538625100765, 0.24844719725319264, 0.5840116976744187, 0.23758157978413932, 0.07417582417582418, 0.42942568654355767]
[0.2577625433789954, 0.14969393405165166, 0.6091953940271246, 0.269968081548756, 0.29813663670383117, 0.6200581046511627, 0.4681384526726614, 0.07417582417582418, 0.6212782140595046]
[0.2963470388127854, 0.0, 0.6076961237072627, 0.41693289337698625, 0.20807452769954884, 0.7424419302325582, 0.4628700730278017, 0.07417582417582418, 0.39117977802864773]
[0.2545662100456621, 0.0, 0.8705646765447873, 0.29872200396298726, 0.3633540259827942, 0.705232488372093, 0.4463121794066542, 0.27197802197802196, 0.6307462347264542]
[0.4429223744292237, 0.0, 0.533233352326836, 0.7955271037266877, 0.32608694639481534, 0.05290701162790702, 0.46261925515018104, 0.07417582417582418, 0.3624019026386422]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.2531948702842221, 0.5124223443347098, 0.14854644186046503, 0.7353236167781405, 0.07417582417582418, 0.7220630676980956]
[0.3995433789954338, 0.0, 0.0, 0.5527156442344004, 0.0, 0.48546511627906974, 0.6573005915083147, 0.005494505494505495, 0.11249533107002194]
[0.4230593333333333, 0.33528102952611627, 0.4692653632404189, 0.5255591419862414, 0.2857142768411715, 0.30058146511627915, 0.25564483225157053, 0.07417582417582418, 0.5166313695435747]
