[0.14840182648401826, 0.2097941103471471, 0.8345826836207091, 0.33706068699027203, 0.24534160728752774, 0.5997092674418604, 0.44179625339465645, 0.005494505494505495, 0.16432042268146063]
[0.634703196347032, 0.0, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 1.0, 0.625264747110122]
[0.5639269406392694, 0.0, 0.0, 0.5607028648730719, 0.0, 0.7412790697674418, 0.5393878899781971, 0.07417582417582418, 0.3896848359208879]
[0.4949771415525114, 0.5912632263427361, 0.0, 0.27076673172763727, 0.44409936509008185, 0.14854644186046503, 0.7185149052793722, 0.24725274725274726, 0.8193596566428218]
[0.2237442922374429, 0.0, 0.0, 0.46485621720901477, 0.0, 0.9418604651162791, 0.6297040017885, 0.016483516483516484, 0.06864333047572768]
[0.769406392694064, 0.49248748735371434, 0.0, 0.5127795410410433, 0.34472048618880474, 0.24389541860465125, 0.2857502028550048, 0.24725274725274726, 0.8841410834468939]
[0.9657534246575342, 0.0, 0.0, 0.5367412029570575, 0.0, 0.9418604651162791, 0.04766683678877091, 0.49175824175824173, 0.7423694965085211]
[0.908675799086758, 0.0, 0.0, 0.6246006299824431, 0.0, 0.9418604651162791, 0.04766683678877091, 0.016483516483516484, 0.38470162911926326]
[0.44223747031963473, 0.0, 0.47776109511960735, 0.39696484178030766, 0.2763975069441768, 0.44796504651162783, 0.6653287204412678, 0.07417582417582418, 0.4685436643464225]
[0.5385844611872146, 0.5258764695471865, 0.0, 0.42412134402846663, 0.29503104673816627, 0.4177325930232559, 0.40592071686426795, 0.24725274725274726, 0.8156223325183091]
[0.2552511484018265, 0.27295492386680453, 0.12243877693836751, 0.4784344683330942, 0.20807452769954884, 0.7703488372093024, 0.48043153921313836, 0.03571428571428571, 0.19322287761860912]
[0.2545662100456621, 0.0, 0.8705646765447873, 0.26198086091008455, 0.3633540259827942, 0.7305233982558138, 0.45534373037694315, 0.1510989010989011, 0.611685576471548]
[0.7351598173515982, 0.06121313402136562, 0.6596701451373269, 0.3690095695449577, 0.2763975069441768, 0.061046511627906974, 0.39136981784464536, 0.1510989010989011, 0.8973464905281298]
[0.19223743607305935, 0.3452977186193275, 0.0, 0.51038335088778, 0.0, 0.8209303023255815, 0.42724535437503386, 0.016483516483516484, 0.07063660323001378]
[0.5949771826484018, 0.5258764695471865, 0.0, 0.3442491376417524, 0.3602484360171293, 0.4177325930232559, 0.40592071686426795, 0.24725274725274726, 0.9588888117326227]
[0.2808219178082192, 0.0, 0.0, 0.4728434378476862, 0.0, 0.9069767441860465, 0.5995986311850656, 0.07417582417582418, 0.18699390026146506]
[0.7853881278538812, 0.06677796438694432, 0.39480258686249114, 0.3210862457129292, 0.3602484360171293, 0.48255813953488375, 0.29603614426710356, 0.1510989010989011, 0.7317802599172857]
[0.5415525388127854, 0.0, 0.0, 0.51038335088778, 0.0, 0.7796510203488374, 0.40215754553883865, 0.016483516483516484, 0.23483244636433157]
[0.4949771415525114, 0.5912632263427361, 0.0, 0.27076673172763727, 0.44409936509008185, 0.14854644186046503, 0.7185149052793722, 0.07417582417582418, 0.6623894521587007]
[0.1639269474885845, 0.2598775836373553, 0.7991003958290736, 0.4033546422529068, 0.301242226669496, 0.5994186395348837, 0.3828399026295977, 0.27197802197802196, 0.605581166203592]
[0.4817351598173516, 0.4479688444290848, 0.0, 0.44888177593167194, 0.3105589965664908, 0.3372093023255814, 0.4139488457972211, 0.07417582417582418, 0.6242680982750243]
[0.1735159817351598, 0.36115749907330275, 0.5927036204086871, 0.46405744722182374, 0.11180123876393669, 0.5997092674418604, 0.38334168891169224, 0.07417582417582418, 0.4588264721272324]
