[0.34109587671232877, 0.0, 0.5912043950663349, 0.5678913155245522, 0.18012421800856465, 0.705232488372093, 0.40215754553883865, 0.07417582417582418, 0.38544911886007527]
[0.8378995433789954, 0.32609905107566584, 0.0, 0.12779553021874274, 1.0, 0.14854644186046503, 0.6184144878122121, 0.016483516483516484, 0.6549147042460373]
[0.3305936141552511, 0.0, 0.6251873775556008, 0.17172524373143555, 0.37267079587978896, 0.8308140959302324, 0.5190668250316203, 0.03571428571428571, 0.49694782601090887]
[0.3605022694063927, 0.2799109618237779, 0.39180409619777823, 0.3897763911288273, 0.32298135642915043, 0.3915698023255814, 0.42373315145407847, 0.07417582417582418, 0.5910053716458297]
[0.2922374429223744, 0.0, 0.5912043950663349, 0.5886581371084219, 0.14285713842058576, 0.6639535581395349, 0.412945273233032, 0.27197802197802196, 0.41123708511865176]
[0.3105022831050228, 0.0, 0.0, 0.5127795410410433, 0.0, 0.9244186046511628, 0.4892122723058067, 0.016483516483516484, 0.12109131982288078]
[0.6461187214611872, 0.0, 0.0, 0.5127795410410433, 0.0, 0.4796511627906977, 0.42398396933169913, 0.07417582417582418, 0.361529845808642]
[0.4269406392694064, 0.0, 0.0, 0.5607028648730719, 0.0, 0.32616282558139537, 0.7558956501291912, 0.07417582417582418, 0.2895228675600565]
[0.14383561643835616, 0.357540350988431, 0.6601699252322861, 0.4257188840028487, 0.25155278721885754, 0.5953488023255814, 0.3828399026295977, 0.03571428571428571, 0.3832066870115034]
[0.526255707762557, 0.39649416354748185, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.2445054945054945, 0.44088702979661226]
[0.2015981803652968, 0.0, 0.6256871226680523, 0.35782750857414164, 0.3074534066008259, 0.8081395348837209, 0.5140492632643813, 0.07417582417582418, 0.28055314016576904]
[0.4680365296803653, 0.0, 0.0, 0.5686900855117433, 0.0, 0.48546511627906974, 0.5469142326290557, 1.0, 0.4213280533531345]
[0.6735159817351598, 0.0, 0.0, 0.51038335088778, 0.0, 0.6965115581395348, 0.3519819278664482, 0.07417582417582418, 0.38308213238026995]
[0.3949771689497717, 0.5008347329020824, 0.5997001319430245, 0.3210862457129292, 0.32298135642915043, 0.08430232558139535, 0.4290015310989382, 0.07417582417582418, 0.9207674080171274]
[0.908675799086758, 0.0, 0.0, 0.23322681868754355, 0.2795030969098417, 0.6744186046511628, 0.1530356339007908, 0.07417582417582418, 0.8410364729297738]
[0.6506849315068494, 0.05564830365578693, 0.4697651033553692, 0.2811501425195721, 0.4316770052274222, 0.39825581395348836, 0.6297040017885, 0.07417582417582418, 0.5525102915786793]
[0.1050228310502283, 0.48692265698813564, 0.0, 0.39297123146097196, 0.06211179931329816, 0.5784883720930233, 0.587054726766968, 0.07417582417582418, 0.30634110642434553]
[0.5949771826484018, 0.5258764695471865, 0.0, 0.3442491376417524, 0.3602484360171293, 0.4177325930232559, 0.40592071686426795, 0.005494505494505495, 0.41073875447212543]
[0.2668949634703196, 0.0, 0.6201898764560756, 0.2931309734775792, 0.3509316661201346, 0.8072672994186049, 0.5040141397299032, 0.005494505494505495, 0.16207799083288876]
[0.4748858447488584, 0.0, 0.0, 0.5607028648730719, 0.0, 0.4941860465116279, 0.6437531145260279, 0.005494505494505495, 0.0939329785457326]
[0.11575341780821917, 0.40261546860237285, 0.0, 0.449680545918863, 0.24844719725319264, 0.5776163139534884, 0.5725038277473454, 0.07417582417582418, 0.20779868463432627]
[0.4840182648401826, 0.40345020150445526, 0.5647176242463481, 0.45686899657034336, 0.24844719725319264, 0.19767441860465115, 0.24084296482747405, 0.07417582417582418, 0.5469042119572496]
[0.42077622831050226, 0.5589871935278886, 0.0, 0.18290730470225167, 0.34782607615446964, 0.5918603953488372, 0.5260913814003844, 0.1510989010989011, 0.8802790551956909]
[0.8378995433789954, 0.32609905107566584, 0.0, 0.12779553021874274, 1.0, 0.14854644186046503, 0.6184144878122121, 0.1510989010989011, 0.8343092645897413]
[0.908675799086758, 0.0, 0.0, 0.6246006299824431, 0.0, 0.9418604651162791, 0.04766683678877091, 0.739010989010989, 0.6581537475558427]
[0.2237442922374429, 0.37006121931098307, 0.0, 0.5607028648730719, 0.0, 0.477907046511628, 0.5323633336094331, 0.07417582417582418, 0.3501931194765944]
[0.29155250456621, 0.0, 0.5907046149713758, 0.5862619469551584, 0.18944098790555938, 0.6601743488372093, 0.41043649234941243, 0.1510989010989011, 0.361529845808642]
[0.11643835616438356, 0.40345020150445526, 0.5647176242463481, 0.44888177593167194, 0.24844719725319264, 0.5843023255813954, 0.23833418394385456, 0.07417582417582418, 0.2893982755549589]
[0.2808219178082192, 0.0, 0.0, 0.4728434378476862, 0.0, 0.9069767441860465, 0.5995986311850656, 0.016483516483516484, 0.1101283196743072]
[0.08972603424657535, 0.5898720187513414, 0.0, 0.6525559022177931, 0.0, 0.49651159302325576, 0.38760664651921606, 0.005494505494505495, 0.031144886785720364]
[0.2009132420091324, 0.5286588847299758, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 1.0, 0.6398405416678844]
[0.6210045662100456, 0.5264329442364988, 0.0, 0.3857827808094916, 0.3136645865321557, 0.3636627209302325, 0.4081786798702668, 0.07417582417582418, 0.7320294190115715]
[0.4748858447488584, 0.0, 0.0, 0.5607028648730719, 0.0, 0.49127906976744184, 0.6422479062065976, 0.9862637362637363, 0.44574563213518453]
[0.1639269474885845, 0.2598775836373553, 0.7991003958290736, 0.4033546422529068, 0.301242226669496, 0.5994186395348837, 0.3828399026295977, 0.27197802197802196, 0.605581166203592]
[0.863013698630137, 0.0, 0.0, 0.5607028648730719, 0.0, 0.39302329069767444, 0.2965379305491981, 0.07417582417582418, 0.5183754832035751]
[0.2876712328767123, 0.9518642507267265, 0.0, 0.51038335088778, 0.0, 0.44999996511627904, 0.20145507484927694, 0.016483516483516484, 0.2440513328529048]
[0.5273972602739726, 0.0, 0.0, 0.5607028648730719, 0.0, 0.37848840697674424, 0.6236828674570718, 0.2445054945054945, 0.49022051800723854]
[0.3059360730593607, 0.0, 0.0, 0.5686900855117433, 0.0, 0.48546511627906974, 0.7300552371332808, 0.49175824175824173, 0.271209674130053]
[0.9801369589041096, 0.0, 0.0, 0.15974441277342843, 0.8757764013734037, 0.14854644186046503, 0.7518816609261413, 0.07417582417582418, 0.6736016363174695]
[0.0958904109589041, 0.4730105810741889, 0.6646676462368521, 0.5607028648730719, 0.24844719725319264, 0.0377906976744186, 0.5293527664437191, 0.07417582417582418, 0.3430920852894502]
[0.10616438356164383, 0.3878686597863438, 0.5427286094134349, 0.5662938953584798, 0.18944098790555938, 0.2656977441860466, 0.466633244353231, 0.07417582417582418, 0.2662265047022924]
[0.6543379132420092, 0.27017250868401516, 0.0, 0.2883385931710525, 0.37577638584545386, 0.14854644186046503, 0.8321626492019659, 0.07417582417582418, 0.6025912819880723]
[0.2015981803652968, 0.0, 0.6256871226680523, 0.3202874757257382, 0.3074534066008259, 0.834592953488372, 0.523331632112291, 0.03571428571428571, 0.2540176841663806]
[0.3358447625570776, 0.0, 0.4937531236255935, 0.28993613314543454, 0.3975155156051082, 0.5430232209302325, 0.7400903606677589, 0.27197802197802196, 0.6070761456852161]
[0.908675799086758, 0.0, 0.0, 0.6246006299824431, 0.0, 0.9418604651162791, 0.04766683678877091, 0.016483516483516484, 0.38470162911926326]
[0.7853881278538812, 0.06677796438694432, 0.39480258686249114, 0.3210862457129292, 0.3602484360171293, 0.48255813953488375, 0.29603614426710356, 0.005494505494505495, 0.282670992467198]
[0.11643835616438356, 0.2838063486445133, 0.0, 0.5607028648730719, 0.0, 0.25290697674418605, 0.8758153462608337, 0.005494505494505495, 0.030521989050005957]
[0.2015981803652968, 0.0, 0.6256871226680523, 0.3202874757257382, 0.3074534066008259, 0.834592953488372, 0.523331632112291, 0.005494505494505495, 0.08870063756573159]
[0.5949771826484018, 0.5258764695471865, 0.0, 0.3442491376417524, 0.3602484360171293, 0.4177325930232559, 0.40592071686426795, 0.1510989010989011, 0.9339729023040465]
[0.4246575342465753, 0.5342237150955546, 0.0, 0.5607028648730719, 0.0, 0.3808139534883721, 0.31058704328672615, 0.07417582417582418, 0.45434159597213397]
[0.34109587671232877, 0.0, 0.5912043950663349, 0.5327475926377219, 0.18012421800856465, 0.6610465813953489, 0.4106874607538863, 0.07417582417582418, 0.34035132279435215]
[0.39520549315068493, 0.0, 0.606696643477362, 0.3011181941162506, 0.3074534066008259, 0.7343022558139534, 0.4603612921441822, 0.1510989010989011, 0.6792076661070803]
[0.14794521232876715, 0.696160270386649, 0.0, 0.6525559022177931, 0.0, 0.5075580697674418, 0.24736573491414354, 0.005494505494505495, 0.05693285304429683]
[0.2545662100456621, 0.0, 0.8705646765447873, 0.29872200396298726, 0.3633540259827942, 0.705232488372093, 0.4463121794066542, 0.27197802197802196, 0.6307462347264542]
[0.1214611803652968, 0.5116861354204697, 0.715642142459506, 0.5750798859843423, 0.2857142768411715, 0.22848830232558132, 0.26216760233824, 0.07417582417582418, 0.3321290726829219]
[0.3744292237442922, 0.3171953308379855, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.07417582417582418, 0.5421701642499107]
[0.16073057990867579, 0.03784084648593511, 0.8615691595731386, 0.27955272235349976, 0.12732918859226122, 0.5968022906976743, 0.6583041640725037, 0.1510989010989011, 0.4175906171070292]
[0.6506849315068494, 0.05564830365578693, 0.4697651033553692, 0.2811501425195721, 0.3602484360171293, 0.39825581395348836, 0.6297040017885, 0.005494505494505495, 0.4041360509315075]
[0.5949771826484018, 0.5258764695471865, 0.0, 0.3442491376417524, 0.3602484360171293, 0.4177325930232559, 0.40592071686426795, 0.005494505494505495, 0.41073875447212543]
[0.541095890410959, 0.0, 0.0, 0.6006389680664289, 0.0, 0.48546511627906974, 0.4691420252368505, 0.2445054945054945, 0.4091192079013133]
[0.2550228242009132, 0.0, 0.8730634270945499, 0.2635782810761569, 0.3167701764978206, 0.7340116279069767, 0.457601693382942, 0.1510989010989011, 0.5520119609321531]
[0.39977170319634703, 0.0, 0.4867566170887571, 0.3099041847421131, 0.36645961594845916, 0.5026163488372094, 0.7064726366165159, 0.07417582417582418, 0.5724430066635855]
[0.5, 0.0, 0.6396801407392262, 0.48083065848635764, 0.34161489622313984, 0.2005813953488372, 0.466633244353231, 0.07417582417582418, 0.4351563332541755]
[0.954337899543379, 0.0, 0.0, 0.38498401082230055, 0.16149067821457522, 0.1569767441860465, 0.6547918106246952, 0.07417582417582418, 0.7219384632350433]
[0.7431506849315068, 0.13216472118249395, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.016483516483516484, 0.4079980418088462]
[0.34109587671232877, 0.0, 0.5912043950663349, 0.5678913155245522, 0.18012421800856465, 0.705232488372093, 0.40215754553883865, 0.005494505494505495, 0.1202192629928806]
[0.4929223607305936, 0.0, 0.6321838890899384, 0.702076646215894, 0.17701862804289975, 0.17296511627906977, 0.3577520937934025, 0.07417582417582418, 0.47003864382804644]
[0.3059360730593607, 0.0, 0.0, 0.5766773061504147, 0.0, 0.48546511627906974, 0.7300552371332808, 0.005494505494505495, 0.051575932517152916]
[0.1095890410958904, 0.6594323983210751, 0.0, 0.41693289337698625, 0.37267079587978896, 0.7790697674418605, 0.20321125157318123, 0.07417582417582418, 0.43727421047151394]
[0.2205479589041096, 0.36839175350681835, 0.0, 0.5607028648730719, 0.0, 0.5156977441860466, 0.5807827745579193, 0.016483516483516484, 0.15335742253288706]
[0.4863013698630137, 0.38119088004214047, 0.0, 0.18530349485551503, 0.18322980797422958, 0.9563953488372093, 0.37882591342654776, 0.07417582417582418, 0.9894107634087645]
[0.2237442922374429, 0.37006121931098307, 0.0, 0.5607028648730719, 0.0, 0.477907046511628, 0.5323633336094331, 0.005494505494505495, 0.11311822880573635]
[0.7431506849315068, 0.13216472118249395, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 1.0, 0.5153855989880554]
[0.3894977305936073, 0.0, 0.4477760885224561, 0.6142172191905084, 0.32919253636048024, 0.3787790348837209, 0.42197697473017415, 0.07417582417582418, 0.37274200505150135]
[0.12054795205479453, 0.510294927829075, 0.0, 0.5710862756650066, 0.2826086868755066, 0.7162791395348838, 0.2576518268530955, 0.07417582417582418, 0.19882896969799352]
[0.4817351598173516, 0.0, 0.0, 0.44888177593167194, 0.24844719725319264, 0.5784883720930233, 0.5720020414652509, 0.07417582417582418, 0.2836676288443411]
[0.1735159817351598, 0.36115749907330275, 0.5927036204086871, 0.46405744722182374, 0.11180123876393669, 0.5997092674418604, 0.38334168891169224, 0.1510989010989011, 0.5763049850829697]
[0.863013698630137, 0.0, 0.0, 0.5607028648730719, 0.0, 0.39302329069767444, 0.2965379305491981, 0.005494505494505495, 0.2749470605443394]
[0.6461187214611872, 0.0, 0.0, 0.5127795410410433, 0.0, 0.4796511627906977, 0.42398396933169913, 0.03571428571428571, 0.31879906113863365]
[0.3744292237442922, 0.3171953308379855, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.2445054945054945, 0.5568705632707254]
[0.09771690182648403, 0.0, 0.6676661768815739, 0.47124601768161384, 0.34472048618880474, 0.5188953488372093, 0.545659842187246, 0.07417582417582418, 0.13541796774431214]
[0.6643835616438356, 0.0, 0.0, 0.5607028648730719, 0.0, 0.40581388372093014, 0.480682357090759, 0.005494505494505495, 0.21016570848799576]
[0.3721461187214612, 0.30884808528961744, 0.4297850945591676, 0.5846645267890861, 0.18633539793989448, 0.09302325581395349, 0.4917210531894262, 0.07417582417582418, 0.4884764168051929]
[0.863013698630137, 0.0, 0.0, 0.5607028648730719, 0.0, 0.39244186046511625, 0.3186151722196792, 0.07417582417582418, 0.5177525854678606]
[0.363013698630137, 0.2782415182789346, 0.3898050857629659, 0.6325878506211147, 0.2795030969098417, 0.18313953488372092, 0.4189664075644601, 0.07417582417582418, 0.37461072317455396]
[0.510502296803653, 0.4629938697216561, 0.0, 0.41693289337698625, 0.2763975069441768, 0.2343022558139534, 0.4917210531894262, 0.07417582417582418, 0.733898137134624]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.2531948702842221, 0.5124223443347098, 0.14854644186046503, 0.7353236167781405, 0.07417582417582418, 0.7220630676980956]
[0.3305936141552511, 0.0, 0.6251873775556008, 0.17172524373143555, 0.37267079587978896, 0.8308140959302324, 0.5190668250316203, 0.07417582417582418, 0.6250155880158362]
[0.5228310502283106, 0.0, 0.0, 0.5607028648730719, 0.0, 0.6511627906976745, 0.5694932605816314, 0.2445054945054945, 0.4432540287343722]
[0.3107306073059361, 0.0, 0.4702648434703195, 0.5183705715264514, 0.21739129759654355, 0.4328489069767443, 0.6347215635557389, 0.07417582417582418, 0.34757693652863925]
[0.1559360799086758, 0.43266556092374336, 0.0, 0.51038335088778, 0.0, 0.6558138837209302, 0.326894119030253, 0.016483516483516484, 0.10464681960002042]
[0.547945205479452, 0.10573177694599517, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.49175824175824173, 0.620281552766452]
