[0.4301369726027397, 0.0, 0.48075959078182134, 0.36980833953214876, 0.29192545677250137, 0.4656977093023256, 0.6798796194608904, 0.03571428571428571, 0.4028902305441692]
[0.0776255707762557, 0.545353375826712, 0.48975510775347003, 0.6166134093437717, 0.18633539793989448, 0.13372093023255813, 0.47415958700408956, 0.07417582417582418, 0.3069639917021052]
[0.5799086757990868, 0.0, 0.709645156132579, 0.5686900855117433, 0.34161489622313984, 0.0, 0.46161568258599195, 0.07417582417582418, 0.4801295622307104]
[0.2522831050228311, 0.0, 0.5017491203873327, 0.2995207739501783, 0.27018632701284695, 0.6011627558139534, 0.7767185013578626, 0.005494505494505495, 0.1396536723471701]
[0.08584476255707764, 0.5826377225815981, 0.0, 0.5607028648730719, 0.0, 0.7151162790697675, 0.5341195103333374, 0.07417582417582418, 0.3227856066472058]
[0.5228310502283106, 0.0, 0.0, 0.5607028648730719, 0.0, 0.6511627906976745, 0.5694932605816314, 0.3269230769230769, 0.4615672346223305]
[0.9657534246575342, 0.0, 0.0, 0.5367412029570575, 0.0, 0.9418604651162791, 0.04766683678877091, 0.49175824175824173, 0.7423694965085211]
[0.047031958904109585, 0.5116861354204697, 0.0, 0.6525559022177931, 0.0, 0.45697677906976747, 0.5170596799032421, 0.005494505494505495, 0.01233337516714526]
[0.1214611803652968, 0.5116861354204697, 0.715642142459506, 0.5750798859843423, 0.2857142768411715, 0.22848830232558132, 0.26216760233824, 0.07417582417582418, 0.3321290726829219]
[0.2552511484018265, 0.27295492386680453, 0.12243877693836751, 0.4784344683330942, 0.20807452769954884, 0.7703488372093024, 0.48043153921313836, 0.005494505494505495, 0.13516880865002637]
[0.1324200913242009, 0.5230940543643972, 0.7296351605306798, 0.6485622918984575, 0.34161489622313984, 0.08139534883720931, 0.2910185824998645, 0.07417582417582418, 0.3800921983329314]
[0.4748858447488584, 0.0, 0.0, 0.5607028648730719, 0.0, 0.49127906976744184, 0.6422479062065976, 0.9862637362637363, 0.44574563213518453]
[0.9726027397260274, 0.0, 0.0, 0.5047923204023719, 0.21428570763087865, 0.34593023255813954, 0.3161063913360597, 0.07417582417582418, 0.6789585568446134]
[0.42077622831050226, 0.5589871935278886, 0.0, 0.18290730470225167, 0.34782607615446964, 0.5918603953488372, 0.5260913814003844, 0.016483516483516484, 0.4443752446586582]
[0.265296796803653, 0.15191986341546795, 0.6186906511137236, 0.151757192134757, 0.36956520591412406, 0.7985463691860467, 0.4984947916805696, 0.03571428571428571, 0.4189610045835557]
[0.7351598173515982, 0.06121313402136562, 0.6596701451373269, 0.44888177593167194, 0.26397514708151715, 0.23546511627906977, 0.39136981784464536, 0.005494505494505495, 0.3697520710041628]
[0.39977170319634703, 0.0, 0.4867566170887571, 0.3099041847421131, 0.36645961594845916, 0.5026163488372094, 0.7064726366165159, 0.005494505494505495, 0.25925002514638157]
[0.6844748584474886, 0.26349470946290554, 0.0, 0.20447277646500256, 0.3540372560857995, 0.42383717441860463, 0.6475162858514573, 0.1510989010989011, 0.8891241905848808]
[0.5639269406392694, 0.0, 0.0, 0.5607028648730719, 0.0, 0.7151162790697675, 0.5318615473273386, 0.005494505494505495, 0.15771770668288793]
[0.3504566210045662, 0.4738453139762713, 0.0, 0.51038335088778, 0.0, 0.6558138837209302, 0.326894119030253, 0.016483516483516484, 0.18574810479003623]
[0.12054795205479453, 0.510294927829075, 0.0, 0.5710862756650066, 0.2826086868755066, 0.22151166279069773, 0.6866533579520336, 0.07417582417582418, 0.2673477206265783]
