[0.2748858310502283, 0.0, 0.4832583413315839, 0.5391373931103209, 0.13975154845492085, 0.4828487674418604, 0.6931761280387032, 0.03571428571428571, 0.2755699707380085]
[0.4748858447488584, 0.0, 0.0, 0.5607028648730719, 0.0, 0.6133720930232558, 0.5920722885342071, 0.07417582417582418, 0.3176778452143477]
[0.2511415525114155, 0.0, 0.6236881522132488, 0.2971245837969149, 0.2422360173218628, 0.8267442558139536, 0.5155544715838116, 0.07417582417582418, 0.45060422201580225]
[0.4611872146118721, 0.21146355389199034, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.49175824175824173, 0.6057057706666443]
[0.11780823287671234, 0.4012242610109782, 0.5612193884691837, 0.7851438127430627, 0.3136645865321557, 0.3552325930232559, 0.1603111586740287, 0.07417582417582418, 0.176529218301463]
[0.634703196347032, 0.0, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 1.0, 0.625264747110122]
[0.2116438287671233, 0.0, 0.502248860502283, 0.3498402879354702, 0.23291924742486808, 0.5970930930232559, 0.78248881781167, 0.03571428571428571, 0.2822972538257693]
[0.14634704566210047, 0.0, 0.8160919445449691, 0.4369009449736648, 0.13975154845492085, 0.7488371395348836, 0.46688406223085166, 0.03571428571428571, 0.28840165163577053]
[0.2577625433789954, 0.14969393405165166, 0.6091953940271246, 0.269968081548756, 0.29813663670383117, 0.6200581046511627, 0.4681384526726614, 0.03571428571428571, 0.45184999257132163]
[0.5061644109589042, 0.7868669803038449, 0.0, 0.4952076795976281, 0.31987576646348553, 0.4119186395348838, 0.16532872044126776, 0.005494505494505495, 0.3235330714721084]
[0.3305936141552511, 0.0, 0.6251873775556008, 0.17172524373143555, 0.37267079587978896, 0.8308140959302324, 0.5190668250316203, 0.005494505494505495, 0.2639840603957658]
[0.4748858447488584, 0.39788537113887656, 0.5547226220472977, 0.3690095695449577, 0.6832297924462797, 0.32848837209302323, 0.14300051036631273, 0.07417582417582418, 0.3906814473821215]
[0.9657534246575342, 0.0, 0.0, 0.5367412029570575, 0.0, 0.9418604651162791, 0.04766683678877091, 0.739010989010989, 0.8070263188495408]
[0.6210045662100456, 0.0, 0.0, 0.544728423595729, 0.21739129759654355, 0.6162790697674418, 0.34119420017225494, 0.07417582417582418, 0.457456084650706]
[0.0684931506849315, 0.574568735246, 0.8040978969285987, 0.4560702265831523, 0.17080744811156992, 0.1915698372093024, 0.35524331290978295, 0.07417582417582418, 0.3859474495066015]
[0.2015981803652968, 0.0, 0.6256871226680523, 0.3202874757257382, 0.3074534066008259, 0.834592953488372, 0.523331632112291, 0.03571428571428571, 0.2540176841663806]
[0.29155250456621, 0.0, 0.5907046149713758, 0.5862619469551584, 0.18944098790555938, 0.6601743488372093, 0.41043649234941243, 0.1510989010989011, 0.361529845808642]
[0.09360730593607305, 0.47022816589139954, 0.7146426572321042, 0.5527156442344004, 0.24844719725319264, 0.48255813953488375, 0.12293026329735655, 0.07417582417582418, 0.3412233671663976]
[0.014383568493150693, 0.45186420899049873, 0.0, 0.6525559022177931, 0.0, 0.39883724418604655, 0.6397391253229779, 0.2445054945054945, 0.33511898181435107]
[0.3013698630136986, 0.434056768515138, 0.0, 0.5367412029570575, 0.18322980797422958, 0.5232558139534884, 0.4164576266808406, 0.07417582417582418, 0.46057057332927803]
[1.0, 0.0, 0.0, 0.40894567273831484, 0.0, 0.9418604651162791, 0.04766683678877091, 0.2445054945054945, 0.8387941407448397]
[0.1632420091324201, 0.1393989950929159, 0.867066440767623, 0.3434504874628711, 0.20186334776821901, 0.5965116627906977, 0.5005017862820945, 0.005494505494505495, 0.258502560321479]
[0.2525114292237443, 0.0, 0.5017491203873327, 0.3003194241290596, 0.32298135642915043, 0.5895348488372093, 0.7772202876399571, 0.03571428571428571, 0.2870312890751535]
[0.14840182648401826, 0.2097941103471471, 0.8345826836207091, 0.33706068699027203, 0.24534160728752774, 0.5997092674418604, 0.44179625339465645, 0.005494505494505495, 0.16432042268146063]
[0.1527397123287671, 0.1174179234961256, 0.6211894016634862, 0.2915335533115069, 0.3354037162918101, 0.8133722354651162, 0.5072755247732379, 0.005494505494505495, 0.0631618304014409]
[0.6506849315068494, 0.05564830365578693, 0.4697651033553692, 0.2811501425195721, 0.3602484360171293, 0.39825581395348836, 0.6297040017885, 0.07417582417582418, 0.5525102915786793]
[0.58675799086758, 0.052865888472997585, 0.7046476550330538, 0.2571884806035578, 0.338509306257475, 0.40988372093023256, 0.519317642909241, 0.1510989010989011, 0.8029151688779164]
[0.07077625570776255, 0.5564830365578692, 0.0, 0.5607028648730719, 0.0, 0.3674419302325582, 0.6151531027688774, 0.2445054945054945, 0.42680952851151194]
[0.2525114292237443, 0.0, 0.5017491203873327, 0.3003194241290596, 0.32298135642915043, 0.5895348488372093, 0.7772202876399571, 0.27197802197802196, 0.5657157484917341]
[0.863013698630137, 0.0, 0.0, 0.5607028648730719, 0.0, 0.39244186046511625, 0.3186151722196792, 0.2445054945054945, 0.6471907349493145]
