[0.4748858447488584, 0.39788537113887656, 0.0, 0.3690095695449577, 0.3105589965664908, 0.32848837209302323, 0.5268439855600995, 0.07417582417582418, 0.5353183016150069]
[0.5385844611872146, 0.5258764695471865, 0.0, 0.42412134402846663, 0.29503104673816627, 0.4177325930232559, 0.40592071686426795, 0.005494505494505495, 0.271209674130053]
[0.541095890410959, 0.0, 0.0, 0.5047923204023719, 0.0, 0.752906976744186, 0.40140494137912347, 0.07417582417582418, 0.3652672322229284]
[0.3105022831050228, 0.0, 0.0, 0.5127795410410433, 0.0, 0.9244186046511628, 0.4892122723058067, 0.016483516483516484, 0.12109131982288078]
[0.1506849315068493, 0.11713967363060111, 0.8185906950947318, 0.0, 0.17701862804289975, 0.7491277645348838, 0.46688406223085166, 0.07417582417582418, 0.2729537877900532]
[0.3744292237442922, 0.3171953308379855, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.07417582417582418, 0.5421701642499107]
[0.0319634703196347, 0.48135782662255694, 0.0, 0.5607028648730719, 0.0, 0.3162790348837209, 0.7473658854409968, 0.016483516483516484, 0.096673728582876]
[0.2545662100456621, 0.0, 0.8705646765447873, 0.26198086091008455, 0.3633540259827942, 0.7305233982558138, 0.45534373037694315, 0.1510989010989011, 0.611685576471548]
[0.2009132420091324, 0.5286588847299758, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.49175824175824173, 0.5556247802572513]
[0.4429223744292237, 0.0, 0.0, 0.5127795410410433, 0.0, 0.8401162790697675, 0.4390366546334163, 0.016483516483516484, 0.20655288916289744]
[0.4824200639269406, 0.7295492943163489, 0.0, 0.42891372433499336, 0.26708073704718205, 0.7148256511627907, 0.04465626962305684, 0.1510989010989011, 0.7794942513889187]
[0.7431506849315068, 0.13216472118249395, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 1.0, 0.5153855989880554]
[0.14383561643835616, 0.357540350988431, 0.6601699252322861, 0.4257188840028487, 0.25155278721885754, 0.5953488023255814, 0.3828399026295977, 0.07417582417582418, 0.548897472253581]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.2531948702842221, 0.5124223443347098, 0.14854644186046503, 0.7353236167781405, 0.1510989010989011, 0.7720194910183006]
[0.5228310502283106, 0.0, 0.0, 0.5607028648730719, 0.0, 0.5145348837209303, 0.5795283841161095, 0.016483516483516484, 0.17353930917003388]
[0.14840182648401826, 0.2097941103471471, 0.8345826836207091, 0.33706068699027203, 0.24534160728752774, 0.5997092674418604, 0.44179625339465645, 0.1510989010989011, 0.6369752120835982]
[0.0684931506849315, 0.574568735246, 0.8040978969285987, 0.4560702265831523, 0.17080744811156992, 0.1915698372093024, 0.35524331290978295, 0.07417582417582418, 0.3859474495066015]
[0.8881278538812786, 0.072342794752523, 0.6146926352416001, 0.7044728363691574, 0.1211180086609314, 0.23546511627906977, 0.26342199278004974, 0.07417582417582418, 0.6630123374364604]
[0.0319634703196347, 0.48135782662255694, 0.0, 0.5607028648730719, 0.0, 0.3162790348837209, 0.7473658854409968, 0.005494505494505495, 0.049208921121438175]
[1.0, 0.0, 0.0, 0.40894567273831484, 0.0, 0.9418604651162791, 0.04766683678877091, 0.016483516483516484, 0.6263859754923626]
