[0.14931505479452054, 0.361435715549845, 0.6426786713839479, 0.42891372433499336, 0.2422360173218628, 0.5968022906976743, 0.3828399026295977, 0.07417582417582418, 0.48424071220233494]
[0.13013698630136986, 0.4145798622356126, 0.5797101275449237, 0.42492011401565766, 0.46583849484973616, 0.4418604651162791, 0.3161063913360597, 0.07417582417582418, 0.3158091520072045]
[0.6643835616438356, 0.0, 0.0, 0.5607028648730719, 0.0, 0.40406976744186046, 0.4114400649136015, 0.005494505494505495, 0.20904449256370977]
[0.4477169086757991, 0.0, 0.5347326176491969, 0.515974381373188, 0.18944098790555938, 0.22674418604651161, 0.5549423615620088, 0.07417582417582418, 0.5021801420750005]
[0.7968036529680366, 0.0, 0.0, 0.34504790762894344, 0.3509316661201346, 0.6656976744186046, 0.37882591342654776, 0.07417582417582418, 0.9526598343754786]
[0.4269406392694064, 0.0, 0.0, 0.5607028648730719, 0.0, 0.32616282558139537, 0.7558956501291912, 0.005494505494505495, 0.11610813793716551]
[0.11643835616438356, 0.2838063486445133, 0.0, 0.5607028648730719, 0.0, 0.25290697674418605, 0.8758153462608337, 0.2445054945054945, 0.29886633359577264]
[0.3424657534246575, 0.0, 0.0, 0.5047923204023719, 0.0, 0.9011627906976745, 0.4766683678877091, 0.016483516483516484, 0.1417715246485991]
[0.3305936141552511, 0.0, 0.6251873775556008, 0.17172524373143555, 0.37267079587978896, 0.8308140959302324, 0.5190668250316203, 0.27197802197802196, 0.798430292722818]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.2531948702842221, 0.5124223443347098, 0.14854644186046503, 0.7353236167781405, 0.1510989010989011, 0.7720194910183006]
[0.3894977305936073, 0.0, 0.4477760885224561, 0.6142172191905084, 0.32919253636048024, 0.3787790348837209, 0.42197697473017415, 0.07417582417582418, 0.37274200505150135]
[0.4824200639269406, 0.7295492943163489, 0.0, 0.42891372433499336, 0.26708073704718205, 0.7148256511627907, 0.04465626962305684, 0.1510989010989011, 0.7794942513889187]
[0.7351598173515982, 0.06121313402136562, 0.6596701451373269, 0.3690095695449577, 0.2763975069441768, 0.061046511627906974, 0.39136981784464536, 0.1510989010989011, 0.8973464905281298]
[0.1278538812785388, 0.0, 0.9745127144074148, 0.7843450427558716, 0.34161489622313984, 0.2819767441860465, 0.29854492515072306, 0.07417582417582418, 0.07736389877572937]
[0.07534246575342465, 0.0, 0.8295851825211839, 0.46485621720901477, 0.3105589965664908, 0.46511627906976744, 0.5293527664437191, 0.07417582417582418, 0.13653918366859805]
[0.3378995433789954, 0.0, 0.4782608402320587, 0.5239616020118594, 0.17080744811156992, 0.4531977441860466, 0.6703462822085068, 0.07417582417582418, 0.33499438980925356]
[0.34109587671232877, 0.0, 0.5912043950663349, 0.5327475926377219, 0.18012421800856465, 0.6610465813953489, 0.4106874607538863, 0.005494505494505495, 0.1854989332377958]
[0.3305936141552511, 0.0, 0.6251873775556008, 0.17172524373143555, 0.37267079587978896, 0.8308140959302324, 0.5190668250316203, 0.005494505494505495, 0.2639840603957658]
[0.2054794520547945, 0.8013355726433318, 0.0, 0.5607028648730719, 0.0, 0.3744185697674418, 0.30632208567920227, 0.005494505494505495, 0.13031020631145399]
[0.2522831050228311, 0.0, 0.5017491203873327, 0.2995207739501783, 0.27018632701284695, 0.6011627558139534, 0.7767185013578626, 0.1510989010989011, 0.5010589261507145]
[0.2545662100456621, 0.0, 0.8705646765447873, 0.26198086091008455, 0.3633540259827942, 0.7305233982558138, 0.45534373037694315, 0.005494505494505495, 0.1873676513608484]
[0.3107306073059361, 0.0, 0.0, 0.51038335088778, 0.0, 0.9238373517441859, 0.4899648764655219, 0.07417582417582418, 0.1899838093928942]
[0.6573059223744292, 0.5258764695471865, 0.0, 0.19249194550699542, 0.6832297924462797, 0.4177325930232559, 0.40592071686426795, 0.07417582417582418, 0.8990905917301755]
[0.3105022831050228, 0.0, 0.0, 0.5047923204023719, 0.0, 0.9215116279069767, 0.4892122723058067, 0.07417582417582418, 0.1894855036622774]
[0.29155250456621, 0.0, 0.5907046149713758, 0.5862619469551584, 0.18944098790555938, 0.6601743488372093, 0.41043649234941243, 0.27197802197802196, 0.48000500759947695]
[0.10616438356164383, 0.3878686597863438, 0.5427286094134349, 0.5662938953584798, 0.18944098790555938, 0.2656977441860466, 0.466633244353231, 0.07417582417582418, 0.2662265047022924]
[0.6232876712328768, 0.0, 0.0, 0.5127795410410433, 0.0, 0.688953488372093, 0.4114400649136015, 0.07417582417582418, 0.446991402690704]
[0.2116438287671233, 0.0, 0.502248860502283, 0.3865814309883729, 0.23291924742486808, 0.5726744186046512, 0.7722027258727181, 0.27197802197802196, 0.522611187806433]
[0.6210045662100456, 0.5264329442364988, 0.0, 0.3857827808094916, 0.3136645865321557, 0.3636627209302325, 0.4081786798702668, 0.005494505494505495, 0.39952663260313026]
[0.3431506917808219, 0.0, 0.4937531236255935, 0.1956869056474498, 0.4409937751244169, 0.5430232209302325, 0.7400903606677589, 0.27197802197802196, 0.7302853178095258]
[0.2025114086757991, 0.0, 0.6266866478754628, 0.32188501570012024, 0.2422360173218628, 0.8401162790697675, 0.5268439855600995, 0.27197802197802196, 0.4763921882743787]
[0.5034246575342466, 0.413466912856988, 0.0, 0.511182120874971, 0.26397514708151715, 0.436046511627907, 0.28976419205805476, 0.07417582417582418, 0.6241435311858361]
[0.9801369589041096, 0.0, 0.0, 0.15974441277342843, 0.8757764013734037, 0.14854644186046503, 0.7518816609261413, 0.07417582417582418, 0.6736016363174695]
[0.2009132420091324, 0.5286588847299758, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.49175824175824173, 0.5556247802572513]
[0.2511415525114155, 0.3931552736753802, 0.0, 0.6525559022177931, 0.0, 0.5011628604651164, 0.39136981784464536, 0.2445054945054945, 0.4655537801309027]
[0.07077625570776255, 0.5564830365578692, 0.0, 0.5607028648730719, 0.0, 0.3674419302325582, 0.6151531027688774, 0.07417582417582418, 0.3181761758608739]
[0.2522831050228311, 0.0, 0.5017491203873327, 0.2995207739501783, 0.27018632701284695, 0.6011627558139534, 0.7767185013578626, 0.03571428571428571, 0.298741741590675]
[0.1004566210045662, 0.48135782662255694, 0.0, 0.48083065848635764, 0.09316769896994724, 0.5377906976744186, 0.5594581370471533, 0.07417582417582418, 0.26672481043290913]
[0.769406392694064, 0.49248748735371434, 0.0, 0.5127795410410433, 0.34472048618880474, 0.24389541860465125, 0.2857502028550048, 0.016483516483516484, 0.6698642000713642]
[0.1506849315068493, 0.11713967363060111, 0.8185906950947318, 0.0, 0.17701862804289975, 0.7491277645348838, 0.46688406223085166, 0.27197802197802196, 0.45969852895723257]
[0.10022829680365294, 0.6413466996329443, 0.0, 0.6445686815791217, 0.10559005883260686, 0.0755813953488372, 0.6969392993641325, 0.07417582417582418, 0.3785972562251715]
[0.6404109589041096, 0.0, 0.0, 0.51038335088778, 0.0, 0.7174420029069766, 0.3645258322845458, 0.016483516483516484, 0.2708359354886243]
[0.6643835616438356, 0.0, 0.0, 0.5607028648730719, 0.0, 0.40406976744186046, 0.4114400649136015, 0.2445054945054945, 0.5787965884837819]
[0.1632420091324201, 0.1393989950929159, 0.867066440767623, 0.3434504874628711, 0.20186334776821901, 0.5965116627906977, 0.5005017862820945, 0.07417582417582418, 0.4468668480594705]
[0.547945205479452, 0.10573177694599517, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.739010989010989, 0.6569079645423687]
[0.2511415525114155, 0.0, 0.6236881522132488, 0.2971245837969149, 0.2422360173218628, 0.8267442558139536, 0.5155544715838116, 0.03571428571428571, 0.361529845808642]
[0.3141552648401827, 1.0, 0.0, 0.51038335088778, 0.0, 0.4087208604651162, 0.17636726601308172, 0.016483516483516484, 0.2876541743529133]
[0.4246575342465753, 0.5342237150955546, 0.0, 0.5607028648730719, 0.0, 0.3808139534883721, 0.31058704328672615, 0.005494505494505495, 0.17167062842084535]
[0.7374429223744292, 0.2957707422777531, 0.0, 0.23642165901968823, 0.5776397336136729, 0.39244186046511625, 0.5260913814003844, 0.005494505494505495, 0.4231967091864136]
[0.4474885844748858, 0.38119088004214047, 0.5347326176491969, 0.6325878506211147, 0.18633539793989448, 0.2238372093023256, 0.1530356339007908, 0.07417582417582418, 0.6377227018244103]
[0.5273972602739726, 0.0, 0.0, 0.5607028648730719, 0.0, 0.37848840697674424, 0.6236828674570718, 0.2445054945054945, 0.49022051800723854]
[0.4949771415525114, 0.5912632263427361, 0.0, 0.27076673172763727, 0.44409936509008185, 0.14854644186046503, 0.7185149052793722, 0.24725274725274726, 0.8193596566428218]
[0.2748858310502283, 0.0, 0.4832583413315839, 0.5391373931103209, 0.13975154845492085, 0.4828487674418604, 0.6931761280387032, 0.27197802197802196, 0.47813628947642434]
[0.634703196347032, 0.0, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 0.739010989010989, 0.634981939329312]
[0.1735159817351598, 0.36115749907330275, 0.5927036204086871, 0.46405744722182374, 0.11180123876393669, 0.5997092674418604, 0.38334168891169224, 0.07417582417582418, 0.4588264721272324]
[0.9801369589041096, 0.0, 0.0, 0.15974441277342843, 0.8757764013734037, 0.14854644186046503, 0.7518816609261413, 0.005494505494505495, 0.48548648275785433]
[0.4824200639269406, 0.0, 0.5647176242463481, 0.45287538625100765, 0.24844719725319264, 0.5840116976744187, 0.23758157978413932, 0.07417582417582418, 0.42942568654355767]
[0.2513698767123288, 0.0, 0.6076961237072627, 0.46725240736227813, 0.17701862804289975, 0.7459301627906976, 0.4648770676293267, 0.005494505494505495, 0.1263236608028818]
[0.1232876712328767, 0.6761268894178112, 0.0, 0.46485621720901477, 0.34161489622313984, 0.6424418604651163, 0.26091321189643024, 0.07417582417582418, 0.4364021660994684]
[0.4269406392694064, 0.0, 0.0, 0.5607028648730719, 0.0, 0.32616282558139537, 0.7558956501291912, 0.07417582417582418, 0.2895228675600565]
[0.2550228242009132, 0.0, 0.8730634270945499, 0.2635782810761569, 0.3167701764978206, 0.7340116279069767, 0.457601693382942, 0.005494505494505495, 0.18985922984575135]
[0.5385844611872146, 0.5258764695471865, 0.0, 0.42412134402846663, 0.29503104673816627, 0.4177325930232559, 0.40592071686426795, 0.24725274725274726, 0.8156223325183091]
[0.265296796803653, 0.15191986341546795, 0.6186906511137236, 0.151757192134757, 0.36956520591412406, 0.7985463691860467, 0.4984947916805696, 0.03571428571428571, 0.4189610045835557]
[0.2668949634703196, 0.0, 0.6201898764560756, 0.2931309734775792, 0.3509316661201346, 0.8072672994186049, 0.5040141397299032, 0.03571428571428571, 0.2955026733649601]
[0.5228310502283106, 0.0, 0.0, 0.5607028648730719, 0.0, 0.6511627906976745, 0.5694932605816314, 0.2445054945054945, 0.4432540287343722]
[0.14383561643835616, 0.357540350988431, 0.6601699252322861, 0.4257188840028487, 0.25155278721885754, 0.5953488023255814, 0.3828399026295977, 0.03571428571428571, 0.3832066870115034]
[0.541095890410959, 0.0, 0.0, 0.6006389680664289, 0.0, 0.48546511627906974, 0.4691420252368505, 0.07417582417582418, 0.3701258470194555]
[0.6643835616438356, 0.0, 0.0, 0.5607028648730719, 0.0, 0.40581388372093014, 0.480682357090759, 0.07417582417582418, 0.46430794728560976]
[0.2550228242009132, 0.27295492386680453, 0.12243877693836751, 0.4784344683330942, 0.21428570763087865, 0.7697675843023254, 0.4801807213355177, 0.1510989010989011, 0.6034633263601178]
[0.680365296803653, 0.0, 0.0, 0.5207667616797147, 0.0, 0.6511627906976745, 0.37882591342654776, 0.07417582417582418, 0.5153855989880554]
[0.3500000068493151, 0.274902628406833, 0.3848075846634407, 0.5335463626249128, 0.20186334776821901, 0.3430232558139535, 0.38961364112074104, 0.07417582417582418, 0.39205182240069325]
[0.8515981735159818, 0.33055093206261993, 0.0, 0.4736422078348772, 0.2763975069441768, 0.14854644186046503, 0.4703964156786603, 0.24725274725274726, 0.8952286506846556]
[0.3949771689497717, 0.0, 0.0, 0.48881787912502905, 0.0, 0.8343023255813954, 0.5368791090945776, 0.016483516483516484, 0.14787592245860026]
[0.2116438287671233, 0.0, 0.502248860502283, 0.3865814309883729, 0.23291924742486808, 0.5726744186046512, 0.7722027258727181, 0.03571428571428571, 0.2734521184365795]
[0.11643835616438356, 0.2838063486445133, 0.0, 0.5607028648730719, 0.0, 0.25290697674418605, 0.8758153462608337, 0.07417582417582418, 0.19471781972636898]
[0.0319634703196347, 0.48135782662255694, 0.0, 0.5607028648730719, 0.0, 0.3162790348837209, 0.7473658854409968, 0.005494505494505495, 0.049208921121438175]
[0.3995433789954338, 0.0, 0.0, 0.5527156442344004, 0.0, 0.48546511627906974, 0.6573005915083147, 0.07417582417582418, 0.2945060369878171]
[0.2808219178082192, 0.0, 0.0, 0.4728434378476862, 0.0, 0.9069767441860465, 0.5995986311850656, 0.07417582417582418, 0.18699390026146506]
[0.182648401826484, 0.12576516904449364, 0.6096951341420749, 0.3865814309883729, 0.25465837718452244, 0.7511628604651164, 0.4683894210771353, 0.03571428571428571, 0.23881899187290376]
[0.6573059223744292, 0.5258764695471865, 0.0, 0.19249194550699542, 0.6832297924462797, 0.4177325930232559, 0.40592071686426795, 0.24725274725274726, 1.0]
