[0.2205479589041096, 0.36839175350681835, 0.0, 0.5607028648730719, 0.0, 0.5156977441860466, 0.5807827745579193, 0.016483516483516484, 0.15335742253288706]
[0.526255707762557, 0.39649416354748185, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.07417582417582418, 0.3823346301815032]
[0.4269406392694064, 0.0, 0.0, 0.5607028648730719, 0.0, 0.32616282558139537, 0.7558956501291912, 0.005494505494505495, 0.11610813793716551]
[0.526255707762557, 0.39649416354748185, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.739010989010989, 0.4726548018600923]
[0.634703196347032, 0.0, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.19066734715508363, 1.0, 0.625264747110122]
[0.39520549315068493, 0.0, 0.606696643477362, 0.3011181941162506, 0.3074534066008259, 0.7343022558139534, 0.4603612921441822, 0.1510989010989011, 0.6792076661070803]
[0.3470319634703196, 0.0, 0.0, 0.6086261887051003, 0.0, 0.48546511627906974, 0.6748620576936513, 0.005494505494505495, 0.08695652390573126]
[0.8378995433789954, 0.32609905107566584, 0.0, 0.12779553021874274, 1.0, 0.14854644186046503, 0.6184144878122121, 0.016483516483516484, 0.6549147042460373]
[0.16210045662100456, 0.3227601612035642, 0.0, 0.5607028648730719, 0.0, 0.42383717441860463, 0.6593075861098396, 0.005494505494505495, 0.05743117123286835]
[0.1639269474885845, 0.2598775836373553, 0.7991003958290736, 0.4033546422529068, 0.301242226669496, 0.5994186395348837, 0.3828399026295977, 0.07417582417582418, 0.44200824572089814]
[1.0, 0.0, 0.0, 0.40894567273831484, 0.0, 0.9418604651162791, 0.04766683678877091, 0.005494505494505495, 0.4897221873607123]
[0.6461187214611872, 0.0, 0.0, 0.5127795410410433, 0.0, 0.4796511627906977, 0.42398396933169913, 0.0, 0.04908434157429529]
[0.5273972602739726, 0.04869226569881356, 0.8145926792226083, 0.3610223489062863, 0.5559006038540185, 0.5668604651162791, 0.14550929124993225, 0.07417582417582418, 0.5599850519492974]
[0.3424657534246575, 0.0, 0.0, 0.5047923204023719, 0.0, 0.9011627906976745, 0.4766683678877091, 0.07417582417582418, 0.21627010629799687]
[0.11780823287671234, 0.4012242610109782, 0.5612193884691837, 0.7851438127430627, 0.3136645865321557, 0.3552325930232559, 0.1603111586740287, 0.07417582417582418, 0.176529218301463]
[0.680365296803653, 0.0, 0.0, 0.5207667616797147, 0.0, 0.6511627906976745, 0.37882591342654776, 0.016483516483516484, 0.3464557081463986]
[0.5061644109589042, 0.7868669803038449, 0.0, 0.4952076795976281, 0.31987576646348553, 0.4119186395348838, 0.16532872044126776, 0.005494505494505495, 0.3235330714721084]
[0.39977170319634703, 0.0, 0.4867566170887571, 0.3099041847421131, 0.36645961594845916, 0.5026163488372094, 0.7064726366165159, 0.27197802197802196, 0.6641335533607464]
[0.3059360730593607, 0.4368391836979274, 0.0, 0.5607028648730719, 0.0, 0.4988371395348836, 0.3891118548386465, 0.2445054945054945, 0.5662140293064415]
[0.6255707762557078, 0.0, 0.0, 0.7412140992303698, 0.0, 0.5886627906976745, 0.4224787610122687, 0.1510989010989011, 0.4231967091864136]
[0.3744292237442922, 0.3116305004724068, 0.43478259565869276, 0.44888177593167194, 0.3105589965664908, 0.3168604651162791, 0.37882591342654776, 0.07417582417582418, 0.4620655154370379]
[0.502283105022831, 0.0, 0.0, 0.6485622918984575, 0.0, 0.502906976744186, 0.5168088620256215, 0.07417582417582418, 0.28466426522148414]
[0.13196347716894977, 0.6956037956973367, 0.0, 0.3722044098771024, 0.37888197581111877, 0.7218024680232557, 0.23632718934232957, 0.07417582417582418, 0.46256384608356416]
[0.5415525388127854, 0.0, 0.0, 0.51038335088778, 0.0, 0.7796510203488374, 0.40215754553883865, 0.016483516483516484, 0.23483244636433157]
[0.8378995433789954, 0.32609905107566584, 0.0, 0.12779553021874274, 1.0, 0.14854644186046503, 0.6184144878122121, 0.1510989010989011, 0.8343092645897413]
[0.3721461187214612, 0.30884808528961744, 0.4297850945591676, 0.5846645267890861, 0.18633539793989448, 0.09302325581395349, 0.4917210531894262, 0.07417582417582418, 0.4884764168051929]
[0.9657534246575342, 0.0, 0.0, 0.5367412029570575, 0.0, 0.9418604651162791, 0.04766683678877091, 0.03571428571428571, 0.5739379986031643]
[0.4301369726027397, 0.0, 0.48075959078182134, 0.36980833953214876, 0.29192545677250137, 0.4656977093023256, 0.6798796194608904, 0.03571428571428571, 0.4028902305441692]
[0.047031958904109585, 0.5116861354204697, 0.0, 0.6525559022177931, 0.0, 0.45697677906976747, 0.5170596799032421, 0.07417582417582418, 0.27357669798372236]
[0.408675799086758, 0.0, 0.0, 0.5127795410410433, 0.0, 0.8808139534883721, 0.4515805590515139, 0.07417582417582418, 0.2505294817622893]
[0.2552511484018265, 0.27295492386680453, 0.12243877693836751, 0.4784344683330942, 0.20807452769954884, 0.7703488372093024, 0.48043153921313836, 0.27197802197802196, 0.593496975046642]
[0.3305936141552511, 0.0, 0.6251873775556008, 0.17172524373143555, 0.37267079587978896, 0.8308140959302324, 0.5190668250316203, 0.07417582417582418, 0.6250155880158362]
[0.2552511484018265, 0.27295492386680453, 0.12243877693836751, 0.4784344683330942, 0.20807452769954884, 0.7703488372093024, 0.48043153921313836, 0.03571428571428571, 0.19322287761860912]
[0.14840182648401826, 0.5203116391816078, 0.9745127144074148, 0.5047923204023719, 0.21739129759654355, 0.2819767441860465, 0.10536879711201991, 0.07417582417582418, 0.2685934911820977]
[0.7853881278538812, 0.06677796438694432, 0.39480258686249114, 0.3210862457129292, 0.3602484360171293, 0.48255813953488375, 0.29603614426710356, 0.07417582417582418, 0.6814501104136068]
[0.2205479589041096, 0.36839175350681835, 0.0, 0.5607028648730719, 0.0, 0.5156977441860466, 0.5807827745579193, 0.9862637362637363, 0.5228603469007188]
[0.4863013698630137, 0.38119088004214047, 0.0, 0.18530349485551503, 0.18322980797422958, 0.9563953488372093, 0.37882591342654776, 0.07417582417582418, 0.9894107634087645]
[0.3358447625570776, 0.0, 0.4937531236255935, 0.28993613314543454, 0.3975155156051082, 0.5430232209302325, 0.7400903606677589, 0.27197802197802196, 0.6070761456852161]
[0.2511415525114155, 0.0, 0.6236881522132488, 0.2971245837969149, 0.2422360173218628, 0.8267442558139536, 0.5155544715838116, 0.1510989010989011, 0.5325775889517277]
[0.5273972602739726, 0.0, 0.0, 0.5607028648730719, 0.0, 0.37848840697674424, 0.6236828674570718, 0.2445054945054945, 0.49022051800723854]
[0.3378995433789954, 0.0, 0.4782608402320587, 0.5239616020118594, 0.17080744811156992, 0.4531977441860466, 0.6703462822085068, 0.07417582417582418, 0.33499438980925356]
[0.541095890410959, 0.0, 0.0, 0.6006389680664289, 0.0, 0.48546511627906974, 0.4691420252368505, 0.016483516483516484, 0.23221626341637636]
[0.4269406392694064, 0.37284363449377245, 0.0, 0.5846645267890861, 0.18633539793989448, 0.35755813953488375, 0.4164576266808406, 0.07417582417582418, 0.5470288164203019]
[0.4680365296803653, 0.0, 0.0, 0.5686900855117433, 0.0, 0.48546511627906974, 0.5469142326290557, 0.07417582417582418, 0.313940471258016]
[0.11643835616438356, 0.2838063486445133, 0.0, 0.5607028648730719, 0.0, 0.25290697674418605, 0.8758153462608337, 0.005494505494505495, 0.030521989050005957]
[0.4155251141552511, 0.041736227741840194, 0.7046476550330538, 0.45686899657034336, 0.17080744811156992, 0.11918604651162791, 0.519317642909241, 0.07417582417582418, 0.5157593251715292]
[0.7853881278538812, 0.06677796438694432, 0.39480258686249114, 0.3210862457129292, 0.31987576646348553, 0.48255813953488375, 0.29603614426710356, 0.07417582417582418, 0.6361031552535981]
[0.42077622831050226, 0.5589871935278886, 0.0, 0.18290730470225167, 0.34782607615446964, 0.5918603953488372, 0.5260913814003844, 0.016483516483516484, 0.4443752446586582]
[0.634703196347032, 0.2643294423649879, 0.0, 0.848242807865243, 0.0, 0.3808139534883721, 0.0, 0.016483516483516484, 0.3798430392386456]
[0.4680365296803653, 0.0, 0.0, 0.5686900855117433, 0.0, 0.48546511627906974, 0.5469142326290557, 1.0, 0.4213280533531345]
[0.4301369726027397, 0.0, 0.48075959078182134, 0.36980833953214876, 0.29192545677250137, 0.4656977093023256, 0.6798796194608904, 0.005494505494505495, 0.2512769465871919]
[0.4824200639269406, 0.40345020150445526, 0.0, 0.45287538625100765, 0.24844719725319264, 0.5840116976744187, 0.23758157978413932, 0.07417582417582418, 0.4823719940792823]
[0.3378995433789954, 0.5008347329020824, 0.4747626044548944, 0.2971245837969149, 0.29503104673816627, 0.17151162790697674, 0.5168088620256215, 0.07417582417582418, 0.8164943893483092]
[0.2808219178082192, 0.0, 0.0, 0.4728434378476862, 0.0, 0.9069767441860465, 0.5995986311850656, 0.07417582417582418, 0.18699390026146506]
[0.5296803652968036, 0.0489705072170925, 0.7896051737249823, 0.5367412029570575, 0.4751552647467309, 0.48255813953488375, 0.09784245446116134, 0.07417582417582418, 0.5232341229160116]
[0.8378995433789954, 0.32609905107566584, 0.0, 0.12779553021874274, 1.0, 0.14854644186046503, 0.6184144878122121, 0.24725274725274726, 0.8517503264420163]
[0.4748858447488584, 0.0, 0.0, 0.5607028648730719, 0.0, 0.6133720930232558, 0.5920722885342071, 0.3269230769230769, 0.4530958254166146]
[0.2511415525114155, 0.3931552736753802, 0.0, 0.6525559022177931, 0.0, 0.5011628604651164, 0.39136981784464536, 0.07417582417582418, 0.3820854710872174]
[0.2015981803652968, 0.0, 0.6256871226680523, 0.3202874757257382, 0.3074534066008259, 0.834592953488372, 0.523331632112291, 0.27197802197802196, 0.47414974396785214]
[0.5228310502283106, 0.0, 0.0, 0.5607028648730719, 0.0, 0.6511627906976745, 0.5694932605816314, 0.3269230769230769, 0.4615672346223305]
[0.2116438287671233, 0.0, 0.502248860502283, 0.3498402879354702, 0.23291924742486808, 0.5970930930232559, 0.78248881781167, 0.07417582417582418, 0.291391548309245]
[0.3431506917808219, 0.0, 0.4937531236255935, 0.1956869056474498, 0.4409937751244169, 0.5430232209302325, 0.7400903606677589, 0.1510989010989011, 0.6665006021303252]
